"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3855 (1137337) [Titan Krios G3i (3.1)]"
"07/04/2021","00:43:26.149","Open (2)"
"07/04/2021","12:43:26.149","Open (2)"
"07/05/2021","00:43:26.150","Open (2)"
"07/05/2021","10:36:10.513","Close (1)"
"07/05/2021","12:28:37.874","Open (2)"
"07/06/2021","00:28:37.875","Open (2)"
"07/06/2021","09:21:33.239","Close (1)"
"07/06/2021","09:29:31.849","Open (2)"
"07/06/2021","10:39:51.180","Close (1)"
"07/06/2021","10:40:42.891","Open (2)"
"07/06/2021","11:04:48.942","Close (1)"
"07/06/2021","11:36:18.052","Open (2)"
"07/06/2021","11:57:14.418","Close (1)"
"07/06/2021","12:02:57.155","Open (2)"
"07/06/2021","12:13:49.184","Close (1)"
"07/06/2021","12:27:38.635","Open (2)"
"07/06/2021","20:03:51.069","Close (1)"
"07/06/2021","20:15:06.416","Open (2)"
"07/06/2021","20:16:00.174","Close (1)"
"07/06/2021","20:50:35.830","Open (2)"
"07/06/2021","21:12:17.827","Close (1)"
"07/06/2021","21:21:19.307","Open (2)"
"07/07/2021","09:21:19.308","Open (2)"
"07/07/2021","13:05:32.927","Close (1)"
"07/07/2021","13:11:53.188","Open (2)"
"07/07/2021","13:14:41.511","Close (1)"
"07/07/2021","13:22:36.073","Open (2)"
"07/07/2021","13:32:58.677","Close (1)"
"07/07/2021","13:35:28.746","Open (2)"
"07/07/2021","13:53:34.751","Close (1)"
"07/07/2021","13:58:40.988","Open (2)"
"07/07/2021","14:11:16.444","Close (1)"
"07/07/2021","14:14:15.925","Open (2)"
"07/07/2021","14:32:25.006","Close (1)"
"07/07/2021","14:39:01.458","Open (2)"
"07/07/2021","14:53:51.775","Close (1)"
"07/07/2021","14:56:07.658","Open (2)"
"07/07/2021","15:15:28.701","Close (1)"
"07/07/2021","15:24:06.859","Open (2)"
"07/07/2021","15:35:28.287","Close (1)"
"07/07/2021","15:39:44.845","Open (2)"
"07/07/2021","15:58:19.302","Close (1)"
"07/07/2021","16:03:42.770","Open (2)"
"07/07/2021","16:13:50.175","Close (1)"
"07/07/2021","16:18:24.990","Open (2)"
"07/08/2021","04:18:24.991","Open (2)"
"07/08/2021","16:18:24.991","Open (2)"
"07/09/2021","04:18:24.992","Open (2)"
"07/09/2021","11:31:48.714","Close (1)"
"07/09/2021","23:31:48.715","Close (1)"
"07/10/2021","11:31:48.715","Close (1)"
"07/10/2021","23:31:48.716","Close (1)"
"07/11/2021","11:17:53.222","Unknown (0)"
"07/11/2021","11:18:26.067","Close (1)"
"07/11/2021","11:25:03.210","Close (1)"
"07/14/2021","16:30:50.056","Unknown (0)"
"07/14/2021","16:43:51.780","Close (1)"
"07/15/2021","04:43:51.781","Close (1)"
"07/15/2021","10:50:02.023","Open (2)"
"07/15/2021","10:55:40.717","Close (1)"
"07/15/2021","11:09:46.399","Open (2)"
"07/15/2021","11:09:59.585","Close (1)"
"07/15/2021","11:11:20.701","Open (2)"
"07/15/2021","11:11:59.232","Close (1)"
"07/15/2021","14:07:31.773","Open (2)"
"07/15/2021","14:07:55.088","Close (1)"
"07/15/2021","14:16:04.853","Open (2)"
"07/15/2021","14:16:38.315","Close (1)"
"07/15/2021","14:17:54.365","Open (2)"
"07/15/2021","14:51:10.953","Close (1)"
"07/15/2021","15:07:02.092","Open (2)"
"07/15/2021","15:30:58.935","Close (1)"
"07/15/2021","15:36:30.511","Open (2)"
"07/15/2021","15:57:42.076","Close (1)"
"07/15/2021","17:59:45.260","Open (2)"
"07/15/2021","18:47:54.181","Close (1)"
"07/15/2021","18:52:53.313","Open (2)"
"07/16/2021","06:52:53.314","Open (2)"
"07/16/2021","10:54:39.895","Close (1)"
"07/16/2021","13:44:59.158","Open (2)"
"07/16/2021","14:32:05.226","Close (1)"
"07/16/2021","14:37:56.102","Open (2)"
"07/16/2021","14:49:13.445","Close (1)"
"07/16/2021","14:51:37.456","Open (2)"
"07/16/2021","15:14:37.514","Close (1)"
"07/16/2021","16:27:11.705","Open (2)"
"07/16/2021","16:38:12.824","Close (1)"
"07/16/2021","18:02:10.434","Open (2)"
"07/16/2021","18:10:41.498","Close (1)"
"07/16/2021","21:55:53.348","Open (2)"
"07/16/2021","22:13:04.611","Close (1)"
"07/16/2021","22:16:43.637","Open (2)"
"07/17/2021","08:52:59.482","Close (1)"
"07/17/2021","08:59:53.216","Open (2)"
"07/17/2021","09:07:34.588","Close (1)"
"07/17/2021","09:24:58.025","Open (2)"
"07/17/2021","09:32:37.364","Close (1)"
"07/17/2021","14:56:55.363","Open (2)"
"07/17/2021","15:15:22.658","Close (1)"
"07/17/2021","19:36:28.159","Open (2)"
"07/17/2021","20:01:23.815","Close (1)"
"07/17/2021","20:08:00.292","Open (2)"
"07/17/2021","20:25:24.717","Close (1)"
"07/17/2021","20:40:20.133","Open (2)"
"07/17/2021","22:08:24.136","Close (1)"
"07/17/2021","22:13:54.700","Open (2)"
"07/17/2021","22:30:15.244","Close (1)"
"07/18/2021","09:04:26.309","Open (2)"
"07/18/2021","11:45:48.124","Close (1)"
"07/18/2021","11:53:21.396","Open (2)"
"07/18/2021","12:19:13.903","Close (1)"
"07/18/2021","12:30:34.316","Open (2)"
"07/18/2021","15:08:53.686","Close (1)"
"07/18/2021","16:10:19.609","Open (2)"
"07/18/2021","16:21:03.492","Close (1)"
"07/18/2021","16:25:39.305","Open (2)"
"07/19/2021","04:25:39.306","Open (2)"
"07/19/2021","09:35:19.616","Close (1)"
"07/19/2021","09:51:34.089","Open (2)"
"07/19/2021","10:45:59.237","Close (1)"
"07/19/2021","11:14:40.042","Open (2)"
"07/19/2021","12:08:25.610","Close (1)"
"07/19/2021","12:14:35.720","Open (2)"
"07/19/2021","12:26:09.307","Close (1)"
"07/19/2021","12:29:14.864","Open (2)"
"07/20/2021","00:29:14.865","Open (2)"
"07/20/2021","12:29:14.865","Open (2)"
"07/21/2021","00:29:14.866","Open (2)"
"07/21/2021","02:26:38.483","Close (1)"
"07/21/2021","11:02:45.572","Open (2)"
"07/21/2021","11:08:03.966","Close (1)"
"07/21/2021","11:13:34.532","Open (2)"
"07/21/2021","11:25:08.114","Close (1)"
"07/21/2021","11:27:37.175","Open (2)"
"07/21/2021","11:37:07.087","Close (1)"
"07/21/2021","11:38:45.425","Open (2)"
"07/21/2021","12:04:40.936","Close (1)"
"07/21/2021","12:10:19.596","Open (2)"
"07/21/2021","12:22:11.428","Close (1)"
"07/21/2021","12:27:25.777","Open (2)"
"07/21/2021","17:20:31.846","Close (1)"
"07/22/2021","05:20:31.847","Close (1)"
"07/22/2021","11:22:58.773","Open (2)"
"07/22/2021","14:16:43.828","Close (1)"
"07/22/2021","14:27:38.884","Open (2)"
"07/22/2021","22:38:22.872","Close (1)"
"07/23/2021","09:14:46.799","Open (2)"
"07/23/2021","10:16:39.196","Close (1)"
"07/23/2021","10:47:23.697","Open (2)"
"07/23/2021","11:48:40.544","Close (1)"
"07/23/2021","11:54:15.180","Open (2)"
"07/23/2021","12:05:29.498","Close (1)"
"07/23/2021","12:11:35.555","Open (2)"
"07/23/2021","12:32:27.850","Close (1)"
"07/23/2021","12:38:57.228","Open (2)"
"07/23/2021","12:40:13.280","Close (1)"
"07/23/2021","12:45:42.847","Open (2)"
"07/23/2021","12:55:14.747","Close (1)"
"07/23/2021","13:04:58.816","Open (2)"
"07/23/2021","13:13:58.267","Close (1)"
"07/23/2021","13:20:52.997","Open (2)"
"07/23/2021","13:32:44.827","Close (1)"
"07/23/2021","13:33:50.738","Open (2)"
"07/23/2021","14:39:49.504","Close (1)"
"07/23/2021","14:46:09.759","Open (2)"
"07/23/2021","14:49:33.564","Close (1)"
"07/23/2021","14:54:52.976","Open (2)"
"07/23/2021","15:06:39.756","Close (1)"
"07/23/2021","15:10:24.863","Open (2)"
"07/23/2021","15:50:18.988","Close (1)"
"07/23/2021","16:06:55.784","Open (2)"
"07/24/2021","04:06:55.785","Open (2)"
"07/24/2021","16:06:55.786","Open (2)"
"07/24/2021","23:54:19.829","Close (1)"
"07/25/2021","08:19:18.802","Open (2)"
"07/25/2021","20:19:18.803","Open (2)"
"07/25/2021","20:24:19.114","Close (1)"
"07/25/2021","20:29:35.500","Open (2)"
"07/25/2021","20:30:55.605","Close (1)"
"07/26/2021","08:30:55.606","Close (1)"
"07/26/2021","11:12:54.652","Unknown (0)"
"07/26/2021","23:12:54.653","Unknown (0)"
"07/27/2021","10:02:09.461","Close (1)"
"07/27/2021","22:02:09.462","Close (1)"
"07/28/2021","09:32:49.583","Open (2)"
"07/28/2021","09:34:19.832","Close (1)"
"07/28/2021","10:35:48.817","Open (2)"
"07/28/2021","10:37:28.198","Close (1)"
"07/28/2021","10:40:48.962","Open (2)"
"07/28/2021","10:45:50.156","Close (1)"
"07/28/2021","10:45:55.222","Open (2)"
"07/28/2021","10:48:22.265","Close (1)"
"07/28/2021","10:50:06.696","Open (2)"
"07/28/2021","10:52:30.141","Unknown (0)"
"07/28/2021","10:53:02.154","Close (1)"
"07/28/2021","10:54:18.201","Open (2)"
"07/28/2021","10:54:34.445","Close (1)"
"07/28/2021","10:54:38.485","Open (2)"
"07/28/2021","10:57:46.072","Close (1)"
"07/28/2021","10:58:28.664","Open (2)"
"07/28/2021","11:02:39.123","Close (1)"
"07/28/2021","11:05:15.003","Unknown (0)"
"07/28/2021","11:05:48.246","Close (1)"
"07/28/2021","11:07:15.457","Open (2)"
"07/28/2021","11:12:02.450","Close (1)"
"07/28/2021","11:13:11.334","Close (1)"
"07/28/2021","11:15:17.980","Unknown (0)"
"07/28/2021","11:16:07.723","Close (1)"
"07/28/2021","11:19:45.738","Open (2)"
"07/28/2021","11:20:46.582","Close (1)"
"07/28/2021","11:20:55.714","Open (2)"
"07/28/2021","11:26:37.427","Close (1)"
"07/28/2021","11:26:48.584","Open (2)"
"07/28/2021","11:27:45.370","Close (1)"
"07/28/2021","11:31:17.296","Open (2)"
"07/28/2021","11:31:36.593","Close (1)"
"07/28/2021","11:32:34.265","Close (1)"
"07/28/2021","11:33:31.245","Unknown (0)"
"07/28/2021","11:34:20.999","Close (1)"
"07/28/2021","11:36:21.665","Open (2)"
"07/28/2021","11:36:42.959","Close (1)"
"07/28/2021","11:37:11.353","Open (2)"
"07/28/2021","11:40:37.193","Close (1)"
"07/28/2021","12:48:30.506","Open (2)"
"07/28/2021","13:41:33.502","Close (1)"
"07/28/2021","13:46:50.886","Open (2)"
"07/28/2021","14:45:18.350","Close (1)"
"07/28/2021","22:15:50.003","Open (2)"
"07/28/2021","22:26:26.814","Close (1)"
"07/28/2021","22:35:45.541","Open (2)"
"07/29/2021","09:56:22.912","Close (1)"
"07/29/2021","11:16:25.292","Open (2)"
"07/29/2021","12:00:41.014","Close (1)"
"07/29/2021","12:48:29.638","Open (2)"
"07/29/2021","13:15:02.654","Close (1)"
"07/29/2021","13:19:24.265","Open (2)"
"07/29/2021","15:52:13.005","Close (1)"
"07/29/2021","15:55:22.631","Open (2)"
"07/29/2021","16:05:48.265","Close (1)"
"07/29/2021","16:05:52.323","Open (2)"
"07/29/2021","16:06:04.497","Close (1)"
"07/29/2021","16:12:56.176","Open (2)"
"07/29/2021","16:26:35.493","Close (1)"
"07/29/2021","16:29:36.001","Open (2)"
"07/29/2021","16:42:16.514","Close (1)"
"07/29/2021","16:48:32.704","Open (2)"
"07/29/2021","16:59:12.558","Close (1)"
"07/29/2021","17:03:20.988","Open (2)"
"07/29/2021","18:00:58.770","Close (1)"
"07/29/2021","18:08:23.917","Open (2)"
"07/29/2021","18:32:48.153","Close (1)"
"07/29/2021","18:35:52.697","Open (2)"
"07/30/2021","06:35:52.698","Open (2)"
"07/30/2021","10:22:23.500","Close (1)"
"07/30/2021","10:23:02.033","Open (2)"
"07/30/2021","11:11:57.595","Close (1)"
"07/30/2021","15:29:18.950","Open (2)"
"07/30/2021","15:43:18.562","Close (1)"
"07/30/2021","15:43:52.030","Open (2)"
"07/30/2021","16:39:41.304","Close (1)"
"07/30/2021","16:50:01.883","Open (2)"
"07/30/2021","17:03:13.840","Close (1)"
"07/30/2021","17:06:36.630","Open (2)"
"07/31/2021","05:06:36.631","Open (2)"
"07/31/2021","17:06:36.632","Open (2)"
"08/01/2021","05:06:36.633","Open (2)"
"08/01/2021","17:06:36.634","Open (2)"
"08/02/2021","05:06:36.635","Open (2)"
"08/02/2021","09:09:18.075","Close (1)"
"08/02/2021","10:00:10.264","Open (2)"
"08/02/2021","11:08:35.980","Close (1)"
"08/02/2021","11:16:01.125","Open (2)"
"08/02/2021","11:33:13.388","Close (1)"
"08/02/2021","11:35:23.183","Open (2)"
"08/02/2021","11:35:28.247","Close (1)"
"08/02/2021","11:46:03.015","Open (2)"
"08/02/2021","12:23:40.213","Close (1)"
"08/02/2021","12:29:11.796","Open (2)"
"08/02/2021","12:40:11.906","Close (1)"
"08/02/2021","13:06:01.309","Open (2)"
"08/02/2021","13:29:22.696","Close (1)"
"08/02/2021","13:35:28.738","Open (2)"
"08/02/2021","13:45:56.433","Close (1)"
"08/02/2021","13:49:04.015","Open (2)"
"08/03/2021","01:49:04.016","Open (2)"
"08/03/2021","13:10:34.079","Close (1)"
"08/03/2021","13:11:17.684","Open (2)"
"08/03/2021","13:12:56.037","Close (1)"
"08/03/2021","13:13:06.177","Open (2)"
"08/03/2021","13:15:10.906","Close (1)"
"08/03/2021","13:16:47.234","Open (2)"
"08/03/2021","13:17:01.426","Close (1)"
"08/03/2021","13:34:19.770","Open (2)"
"08/03/2021","13:34:26.868","Close (1)"
"08/03/2021","13:35:09.470","Open (2)"
"08/04/2021","01:35:09.471","Open (2)"
"08/04/2021","04:11:06.743","Close (1)"
"08/04/2021","09:36:49.861","Open (2)"
"08/04/2021","09:47:36.804","Close (1)"
"08/04/2021","09:55:30.335","Open (2)"
"08/04/2021","21:55:30.336","Open (2)"
"08/05/2021","09:36:46.802","Close (1)"
"08/05/2021","09:59:18.470","Open (2)"
"08/05/2021","10:11:04.222","Close (1)"
"08/05/2021","10:18:17.206","Open (2)"
"08/05/2021","10:50:50.192","Close (1)"
"08/05/2021","10:56:28.869","Open (2)"
"08/05/2021","11:09:41.832","Close (1)"
"08/05/2021","11:16:29.471","Open (2)"
"08/05/2021","11:42:22.927","Close (1)"
"08/05/2021","11:50:26.609","Open (2)"
"08/05/2021","12:01:54.109","Close (1)"
"08/05/2021","12:07:13.516","Open (2)"
"08/05/2021","12:42:00.350","Close (1)"
"08/05/2021","13:16:55.296","Open (2)"
"08/05/2021","13:30:12.323","Close (1)"
"08/05/2021","13:40:22.751","Open (2)"
"08/05/2021","14:21:37.961","Close (1)"
"08/05/2021","14:41:53.750","Open (2)"
"08/05/2021","14:54:16.003","Close (1)"
"08/05/2021","14:59:35.415","Open (2)"
"08/06/2021","02:59:35.416","Open (2)"
"08/06/2021","13:04:39.187","Close (1)"
"08/06/2021","13:10:47.272","Open (2)"
"08/06/2021","13:23:33.865","Close (1)"
"08/06/2021","13:44:05.913","Open (2)"
"08/07/2021","01:44:05.914","Open (2)"
"08/07/2021","13:44:05.915","Open (2)"
"08/08/2021","01:44:05.915","Open (2)"
"08/08/2021","09:18:43.075","Close (1)"
"08/08/2021","21:18:43.076","Close (1)"
"08/09/2021","09:18:43.076","Close (1)"
"08/09/2021","10:53:59.732","Open (2)"
"08/09/2021","12:54:15.464","Close (1)"
"08/09/2021","13:00:32.684","Open (2)"
"08/09/2021","13:11:38.876","Close (1)"
"08/09/2021","13:15:59.475","Open (2)"
"08/09/2021","15:46:07.945","Close (1)"
"08/09/2021","15:55:07.408","Open (2)"
"08/09/2021","16:06:00.432","Close (1)"
"08/09/2021","16:07:13.439","Open (2)"
"08/09/2021","16:26:57.829","Close (1)"
"08/09/2021","16:33:27.189","Open (2)"
"08/09/2021","16:47:08.534","Close (1)"
"08/09/2021","16:51:45.363","Open (2)"
"08/10/2021","04:51:45.364","Open (2)"
"08/10/2021","15:18:02.661","Close (1)"
"08/10/2021","15:23:23.087","Open (2)"
"08/10/2021","15:34:43.489","Close (1)"
"08/10/2021","15:37:20.675","Open (2)"
"08/11/2021","03:37:20.675","Open (2)"
"08/11/2021","15:37:20.676","Open (2)"
"08/12/2021","03:37:20.677","Open (2)"
"08/12/2021","15:37:20.678","Open (2)"
"08/13/2021","03:37:20.679","Open (2)"
"08/13/2021","14:10:42.796","Close (1)"
"08/13/2021","14:27:11.471","Open (2)"
"08/13/2021","14:27:37.832","Close (1)"
"08/13/2021","14:32:26.828","Open (2)"
"08/13/2021","14:33:39.832","Close (1)"
"08/13/2021","14:36:46.408","Open (2)"
"08/13/2021","14:37:15.824","Close (1)"
"08/13/2021","14:40:46.731","Open (2)"
"08/13/2021","14:42:46.385","Close (1)"
"08/13/2021","14:46:17.300","Open (2)"
"08/13/2021","14:46:27.438","Close (1)"
"08/14/2021","02:46:27.439","Close (1)"
"08/14/2021","14:46:27.440","Close (1)"
"08/15/2021","02:46:27.441","Close (1)"
"08/15/2021","14:46:27.442","Close (1)"
"08/16/2021","02:46:27.443","Close (1)"
"08/16/2021","09:33:03.059","Open (2)"
"08/16/2021","09:35:09.810","Close (1)"
"08/16/2021","09:42:52.194","Open (2)"
"08/16/2021","09:42:57.265","Close (1)"
"08/16/2021","14:13:47.816","Open (2)"
"08/16/2021","14:16:58.448","Close (1)"
"08/16/2021","14:52:47.138","Open (2)"
"08/16/2021","14:57:20.920","Close (1)"
"08/16/2021","15:33:27.869","Open (2)"
"08/16/2021","15:33:53.219","Close (1)"
"08/16/2021","19:02:24.078","Open (2)"
"08/16/2021","19:02:58.554","Close (1)"
"08/17/2021","07:02:58.555","Close (1)"
"08/17/2021","13:51:55.607","Open (2)"
"08/17/2021","13:56:28.379","Close (1)"
"08/17/2021","14:02:08.073","Open (2)"
"08/17/2021","15:50:31.920","Close (1)"
"08/17/2021","15:56:08.571","Open (2)"
"08/18/2021","03:56:08.572","Open (2)"
"08/18/2021","10:17:52.965","Close (1)"
"08/18/2021","11:26:48.103","Open (2)"
"08/18/2021","11:27:01.283","Close (1)"
"08/18/2021","11:27:44.885","Open (2)"
"08/18/2021","11:58:28.348","Close (1)"
"08/18/2021","16:30:16.723","Open (2)"
"08/18/2021","17:04:22.989","Close (1)"
"08/18/2021","17:07:35.655","Open (2)"
"08/18/2021","17:07:59.985","Close (1)"
"08/18/2021","17:12:41.879","Open (2)"
"08/18/2021","17:12:54.051","Close (1)"
"08/18/2021","17:13:21.426","Open (2)"
"08/18/2021","17:43:29.419","Close (1)"
"08/19/2021","05:43:29.420","Close (1)"
"08/19/2021","07:37:54.331","Open (2)"
"08/19/2021","07:50:02.400","Close (1)"
"08/19/2021","07:52:22.322","Open (2)"
"08/19/2021","19:52:22.323","Open (2)"
"08/20/2021","07:52:22.324","Open (2)"
"08/20/2021","08:49:53.019","Close (1)"
"08/20/2021","09:24:12.470","Open (2)"
"08/20/2021","09:45:28.087","Close (1)"
"08/20/2021","09:50:57.636","Open (2)"
"08/20/2021","10:03:01.691","Close (1)"
"08/20/2021","10:10:16.677","Open (2)"
"08/20/2021","16:18:22.800","Close (1)"
"08/20/2021","16:54:29.747","Open (2)"
"08/21/2021","04:54:29.748","Open (2)"
"08/21/2021","16:54:29.749","Open (2)"
"08/22/2021","04:54:29.750","Open (2)"
"08/22/2021","07:53:03.115","Close (1)"
"08/22/2021","19:53:03.116","Close (1)"
"08/23/2021","07:53:03.117","Close (1)"
"08/23/2021","09:29:20.564","Open (2)"
"08/23/2021","09:42:52.783","Close (1)"
"08/23/2021","10:03:43.058","Open (2)"
"08/23/2021","10:20:21.850","Close (1)"
"08/23/2021","10:22:35.699","Open (2)"
"08/23/2021","10:22:52.938","Close (1)"
"08/23/2021","10:26:06.615","Open (2)"
"08/23/2021","11:04:22.369","Close (1)"
"08/23/2021","11:11:26.254","Open (2)"
"08/23/2021","11:21:54.943","Close (1)"
"08/23/2021","11:28:39.538","Open (2)"
"08/23/2021","23:28:39.538","Open (2)"
"08/24/2021","11:28:39.539","Open (2)"
"08/24/2021","23:28:39.540","Open (2)"
"08/25/2021","09:54:23.524","Close (1)"
"08/25/2021","10:53:27.495","Open (2)"
"08/25/2021","12:12:22.921","Close (1)"
"08/25/2021","12:18:03.624","Open (2)"
"08/25/2021","12:19:53.137","Close (1)"
"08/25/2021","12:28:31.298","Open (2)"
"08/25/2021","12:29:48.366","Close (1)"
"08/25/2021","12:40:17.042","Open (2)"
"08/25/2021","12:42:20.756","Close (1)"
"08/25/2021","12:53:10.735","Open (2)"
"08/25/2021","13:04:55.464","Close (1)"
"08/25/2021","13:11:35.996","Open (2)"
"08/26/2021","01:11:35.997","Open (2)"
"08/26/2021","13:11:35.998","Open (2)"
"08/26/2021","14:28:55.171","Close (1)"
"08/26/2021","14:34:37.907","Open (2)"
"08/26/2021","14:35:40.773","Close (1)"
"08/26/2021","14:50:59.463","Open (2)"
"08/26/2021","15:04:58.047","Close (1)"
"08/26/2021","15:10:29.625","Open (2)"
"08/26/2021","15:34:01.123","Close (1)"
"08/26/2021","15:39:27.649","Open (2)"
"08/26/2021","15:56:30.796","Close (1)"
"08/26/2021","15:59:40.417","Open (2)"
"08/27/2021","03:59:40.418","Open (2)"
"08/27/2021","15:59:40.419","Open (2)"
"08/28/2021","03:59:40.420","Open (2)"
"08/28/2021","08:01:30.868","Close (1)"
"08/28/2021","08:06:47.249","Open (2)"
"08/28/2021","08:19:35.867","Close (1)"
"08/28/2021","08:28:44.444","Open (2)"
"08/28/2021","20:28:44.445","Open (2)"
"08/29/2021","08:28:44.446","Open (2)"
"08/29/2021","20:28:44.447","Open (2)"
"08/30/2021","08:28:44.448","Open (2)"
"08/30/2021","08:37:49.775","Close (1)"
"08/30/2021","10:46:33.527","Open (2)"
"08/30/2021","11:03:12.341","Close (1)"
"08/30/2021","11:34:48.559","Open (2)"
"08/30/2021","12:20:05.100","Close (1)"
"08/30/2021","12:50:37.408","Open (2)"
"08/30/2021","13:01:41.583","Close (1)"
"08/30/2021","13:06:45.786","Open (2)"
"08/30/2021","13:37:00.857","Close (1)"
"08/30/2021","13:42:14.185","Open (2)"
"08/30/2021","13:53:05.178","Close (1)"
"08/30/2021","13:55:50.459","Open (2)"
"08/30/2021","14:24:18.063","Close (1)"
"08/30/2021","14:29:26.323","Open (2)"
"08/30/2021","14:40:03.117","Close (1)"
"08/30/2021","14:41:22.217","Open (2)"
"08/30/2021","15:00:52.377","Close (1)"
"08/30/2021","15:06:18.890","Open (2)"
"08/30/2021","15:17:06.855","Close (1)"
