"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3570 (1063996) [Titan Krios G2]"
"06/27/2021","14:21:27.605","Close (1)"
"06/28/2021","02:21:27.606","Close (1)"
"06/28/2021","09:28:30.159","Open (2)"
"06/28/2021","09:46:18.969","Close (1)"
"06/28/2021","10:26:37.454","Open (2)"
"06/28/2021","10:26:50.639","Close (1)"
"06/28/2021","10:28:05.700","Open (2)"
"06/28/2021","11:51:26.939","Close (1)"
"06/28/2021","12:11:16.391","Open (2)"
"06/28/2021","12:27:29.877","Close (1)"
"06/28/2021","12:43:06.897","Open (2)"
"06/28/2021","13:38:35.944","Close (1)"
"06/28/2021","13:45:06.379","Open (2)"
"06/28/2021","13:49:37.108","Close (1)"
"06/28/2021","13:56:18.652","Open (2)"
"06/28/2021","13:59:49.582","Close (1)"
"06/28/2021","14:06:05.778","Open (2)"
"06/28/2021","14:15:59.987","Close (1)"
"06/28/2021","14:19:52.205","Open (2)"
"06/29/2021","00:14:07.033","Close (1)"
"06/29/2021","00:20:50.608","Open (2)"
"06/29/2021","00:33:18.997","Close (1)"
"06/29/2021","00:35:54.119","Open (2)"
"06/29/2021","07:51:49.278","Close (1)"
"06/29/2021","07:58:22.732","Open (2)"
"06/29/2021","08:07:47.513","Close (1)"
"06/29/2021","08:14:39.200","Open (2)"
"06/29/2021","20:14:39.201","Open (2)"
"06/30/2021","03:02:07.038","Close (1)"
"06/30/2021","03:09:15.962","Open (2)"
"06/30/2021","03:18:28.641","Close (1)"
"06/30/2021","03:21:03.769","Open (2)"
"06/30/2021","04:06:11.254","Close (1)"
"06/30/2021","04:13:40.481","Open (2)"
"06/30/2021","04:23:24.580","Close (1)"
"06/30/2021","04:26:02.766","Open (2)"
"06/30/2021","09:38:44.459","Close (1)"
"06/30/2021","11:49:33.120","Open (2)"
"06/30/2021","13:00:52.398","Close (1)"
"06/30/2021","13:07:33.950","Open (2)"
"06/30/2021","13:18:19.867","Close (1)"
"06/30/2021","13:23:56.533","Open (2)"
"07/01/2021","01:23:56.534","Open (2)"
"07/01/2021","11:59:07.632","Close (1)"
"07/01/2021","23:59:07.632","Close (1)"
"07/02/2021","10:17:41.602","Open (2)"
"07/02/2021","14:54:31.419","Close (1)"
"07/02/2021","15:02:47.269","Open (2)"
"07/02/2021","15:07:50.494","Close (1)"
"07/02/2021","15:12:17.174","Open (2)"
"07/02/2021","15:39:51.078","Close (1)"
"07/02/2021","15:49:05.757","Open (2)"
"07/02/2021","18:13:38.881","Close (1)"
"07/02/2021","18:19:30.742","Open (2)"
"07/03/2021","06:19:30.743","Open (2)"
"07/03/2021","09:00:58.700","Close (1)"
"07/03/2021","10:21:24.575","Open (2)"
"07/03/2021","11:28:30.305","Close (1)"
"07/03/2021","11:37:54.108","Open (2)"
"07/03/2021","11:52:37.339","Close (1)"
"07/03/2021","11:55:12.483","Open (2)"
"07/03/2021","23:55:12.484","Open (2)"
"07/04/2021","09:09:28.235","Close (1)"
"07/04/2021","09:19:40.752","Open (2)"
"07/04/2021","09:30:13.491","Close (1)"
"07/04/2021","09:37:32.571","Open (2)"
"07/04/2021","09:38:29.402","Close (1)"
"07/04/2021","09:50:19.225","Open (2)"
"07/04/2021","09:51:11.951","Close (1)"
"07/04/2021","11:06:22.439","Open (2)"
"07/04/2021","11:12:28.496","Close (1)"
"07/04/2021","11:14:03.813","Open (2)"
"07/04/2021","12:12:23.367","Close (1)"
"07/04/2021","12:19:11.029","Open (2)"
"07/04/2021","12:33:50.220","Close (1)"
"07/04/2021","12:36:08.125","Open (2)"
"07/04/2021","13:10:31.690","Close (1)"
"07/04/2021","13:16:18.496","Open (2)"
"07/04/2021","13:25:39.289","Close (1)"
"07/04/2021","13:37:50.465","Open (2)"
"07/04/2021","13:53:19.389","Close (1)"
"07/04/2021","14:03:41.005","Open (2)"
"07/04/2021","14:08:54.333","Close (1)"
"07/04/2021","14:10:51.989","Open (2)"
"07/04/2021","19:30:36.602","Close (1)"
"07/04/2021","19:36:01.089","Open (2)"
"07/04/2021","19:45:05.642","Close (1)"
"07/04/2021","20:40:57.148","Open (2)"
"07/04/2021","20:42:11.170","Close (1)"
"07/04/2021","20:52:13.525","Open (2)"
"07/04/2021","20:57:16.709","Close (1)"
"07/04/2021","22:41:57.646","Open (2)"
"07/05/2021","10:08:07.689","Close (1)"
"07/05/2021","10:15:02.434","Open (2)"
"07/05/2021","17:15:47.997","Close (1)"
"07/05/2021","17:19:53.418","Open (2)"
"07/06/2021","05:19:53.418","Open (2)"
"07/06/2021","09:34:57.490","Close (1)"
"07/06/2021","10:42:23.588","Open (2)"
"07/06/2021","13:07:57.560","Close (1)"
"07/06/2021","13:25:43.300","Open (2)"
"07/06/2021","13:41:38.560","Close (1)"
"07/06/2021","13:43:19.958","Open (2)"
"07/06/2021","14:09:13.427","Close (1)"
"07/06/2021","14:14:22.699","Open (2)"
"07/06/2021","14:26:12.504","Close (1)"
"07/06/2021","14:41:13.008","Open (2)"
"07/06/2021","14:54:08.745","Close (1)"
"07/06/2021","14:55:33.911","Open (2)"
"07/06/2021","15:05:00.755","Close (1)"
"07/06/2021","15:10:09.061","Open (2)"
"07/06/2021","15:18:23.943","Close (1)"
"07/06/2021","15:19:33.925","Open (2)"
"07/06/2021","15:27:03.161","Close (1)"
"07/06/2021","15:37:54.154","Open (2)"
"07/06/2021","15:46:33.356","Close (1)"
"07/06/2021","15:49:49.059","Open (2)"
"07/07/2021","03:49:49.060","Open (2)"
"07/07/2021","15:49:49.061","Open (2)"
"07/08/2021","03:49:49.062","Open (2)"
"07/08/2021","09:37:58.472","Close (1)"
"07/08/2021","09:46:29.509","Open (2)"
"07/08/2021","09:54:50.460","Close (1)"
"07/08/2021","09:58:36.615","Open (2)"
"07/08/2021","10:34:49.662","Close (1)"
"07/08/2021","10:47:10.969","Open (2)"
"07/08/2021","22:47:10.970","Open (2)"
"07/09/2021","10:27:42.344","Close (1)"
"07/09/2021","22:27:42.345","Close (1)"
"07/10/2021","10:27:42.346","Close (1)"
"07/10/2021","22:27:42.347","Close (1)"
"07/11/2021","10:27:42.348","Close (1)"
"07/14/2021","16:02:30.295","Unknown (0)"
"07/14/2021","16:18:28.812","Close (1)"
"07/14/2021","16:35:13.832","Close (1)"
"07/14/2021","16:36:29.912","Unknown (0)"
"07/15/2021","04:36:29.914","Unknown (0)"
"07/15/2021","09:07:42.909","Close (1)"
"07/15/2021","09:21:58.763","Open (2)"
"07/15/2021","09:22:28.169","Close (1)"
"07/15/2021","09:24:44.052","Open (2)"
"07/15/2021","09:30:10.586","Close (1)"
"07/15/2021","09:36:31.415","Unknown (0)"
"07/15/2021","09:37:28.441","Close (1)"
"07/15/2021","10:16:38.908","Open (2)"
"07/15/2021","11:11:16.254","Close (1)"
"07/15/2021","11:11:21.325","Open (2)"
"07/15/2021","11:11:40.623","Close (1)"
"07/15/2021","12:02:50.019","Open (2)"
"07/15/2021","12:41:23.014","Close (1)"
"07/15/2021","15:46:08.671","Open (2)"
"07/15/2021","17:40:09.543","Close (1)"
"07/15/2021","17:41:36.731","Open (2)"
"07/15/2021","18:40:44.928","Close (1)"
"07/15/2021","18:42:36.468","Open (2)"
"07/16/2021","06:42:36.469","Open (2)"
"07/16/2021","10:06:30.035","Close (1)"
"07/16/2021","10:12:10.756","Open (2)"
"07/16/2021","10:14:44.880","Close (1)"
"07/16/2021","10:19:41.977","Open (2)"
"07/16/2021","10:27:35.671","Close (1)"
"07/16/2021","10:31:29.938","Open (2)"
"07/16/2021","11:29:12.895","Close (1)"
"07/16/2021","11:35:16.926","Open (2)"
"07/16/2021","11:43:04.411","Close (1)"
"07/16/2021","11:44:50.882","Open (2)"
"07/16/2021","12:18:35.886","Close (1)"
"07/16/2021","12:24:39.928","Open (2)"
"07/16/2021","12:32:05.076","Close (1)"
"07/16/2021","12:34:35.150","Open (2)"
"07/16/2021","13:02:33.424","Close (1)"
"07/16/2021","13:07:31.558","Open (2)"
"07/16/2021","13:15:03.879","Close (1)"
"07/16/2021","13:19:06.216","Open (2)"
"07/17/2021","01:19:06.217","Open (2)"
"07/17/2021","12:16:58.819","Close (1)"
"07/17/2021","12:21:48.842","Open (2)"
"07/17/2021","12:30:05.735","Close (1)"
"07/17/2021","12:33:23.500","Open (2)"
"07/18/2021","00:33:23.501","Open (2)"
"07/18/2021","12:33:23.501","Open (2)"
"07/18/2021","12:54:31.164","Close (1)"
"07/18/2021","12:59:23.197","Open (2)"
"07/18/2021","13:09:12.341","Close (1)"
"07/18/2021","13:15:06.237","Open (2)"
"07/18/2021","13:23:37.316","Close (1)"
"07/18/2021","13:34:26.308","Open (2)"
"07/18/2021","13:44:01.249","Close (1)"
"07/18/2021","14:27:14.188","Open (2)"
"07/18/2021","14:35:56.420","Close (1)"
"07/18/2021","14:43:04.328","Open (2)"
"07/18/2021","14:54:08.565","Close (1)"
"07/18/2021","14:59:57.428","Open (2)"
"07/18/2021","15:08:18.358","Close (1)"
"07/18/2021","15:13:33.721","Open (2)"
"07/19/2021","03:13:33.722","Open (2)"
"07/19/2021","09:14:16.675","Close (1)"
"07/19/2021","13:22:52.142","Open (2)"
"07/19/2021","13:27:20.845","Close (1)"
"07/19/2021","13:31:35.376","Open (2)"
"07/19/2021","13:47:13.453","Close (1)"
"07/20/2021","01:47:13.453","Close (1)"
"07/20/2021","10:37:41.552","Unknown (0)"
"07/20/2021","10:38:38.709","Close (1)"
"07/20/2021","10:42:41.751","Close (1)"
"07/20/2021","10:43:50.772","Unknown (0)"
"07/20/2021","10:44:39.292","Close (1)"
"07/20/2021","10:49:27.283","Open (2)"
"07/20/2021","11:18:37.472","Close (1)"
"07/20/2021","11:19:09.949","Close (1)"
"07/20/2021","11:24:32.133","Unknown (0)"
"07/20/2021","11:25:21.767","Close (1)"
"07/20/2021","11:39:15.313","Open (2)"
"07/20/2021","11:39:53.831","Close (1)"
"07/20/2021","13:02:59.873","Open (2)"
"07/20/2021","15:34:59.030","Close (1)"
"07/21/2021","03:34:59.031","Close (1)"
"07/21/2021","10:22:56.592","Unknown (0)"
"07/21/2021","10:23:39.464","Close (1)"
"07/21/2021","11:09:37.629","Open (2)"
"07/21/2021","11:12:02.641","Close (1)"
"07/21/2021","11:12:21.897","Open (2)"
"07/21/2021","11:13:28.822","Close (1)"
"07/21/2021","11:13:39.977","Open (2)"
"07/21/2021","11:14:45.886","Close (1)"
"07/21/2021","11:15:21.584","Close (1)"
"07/21/2021","11:16:13.951","Unknown (0)"
"07/21/2021","11:17:02.499","Close (1)"
"07/21/2021","11:20:27.342","Open (2)"
"07/21/2021","11:20:33.426","Close (1)"
"07/21/2021","11:21:17.028","Open (2)"
"07/21/2021","11:21:27.168","Close (1)"
"07/21/2021","11:23:46.089","Open (2)"
"07/21/2021","12:19:01.968","Close (1)"
"07/21/2021","12:19:30.258","Close (1)"
"07/21/2021","12:21:25.488","Unknown (0)"
"07/21/2021","12:22:13.866","Close (1)"
"07/21/2021","12:24:31.786","Open (2)"
"07/21/2021","13:27:52.326","Close (1)"
"07/21/2021","13:38:59.558","Open (2)"
"07/21/2021","14:08:44.222","Close (1)"
"07/22/2021","02:08:44.223","Close (1)"
"07/22/2021","10:07:11.686","Open (2)"
"07/22/2021","10:24:14.844","Close (1)"
"07/22/2021","10:24:21.915","Open (2)"
"07/22/2021","10:24:39.154","Close (1)"
"07/22/2021","15:27:02.460","Open (2)"
"07/22/2021","18:02:20.513","Close (1)"
"07/23/2021","06:02:20.514","Close (1)"
"07/23/2021","10:01:41.665","Open (2)"
"07/23/2021","10:39:17.922","Close (1)"
"07/23/2021","10:44:34.334","Open (2)"
"07/23/2021","10:59:37.820","Close (1)"
"07/23/2021","11:00:39.674","Open (2)"
"07/23/2021","23:00:39.675","Open (2)"
"07/24/2021","11:00:39.675","Open (2)"
"07/24/2021","23:00:39.676","Open (2)"
"07/25/2021","11:00:39.677","Open (2)"
"07/25/2021","11:48:16.978","Close (1)"
"07/25/2021","23:48:16.979","Close (1)"
"07/26/2021","09:10:56.540","Open (2)"
"07/26/2021","09:11:01.617","Close (1)"
"07/26/2021","09:43:22.534","Open (2)"
"07/26/2021","11:47:32.784","Close (1)"
"07/26/2021","11:49:12.149","Open (2)"
"07/26/2021","12:07:35.419","Close (1)"
"07/26/2021","12:09:05.665","Open (2)"
"07/26/2021","12:37:25.188","Close (1)"
"07/26/2021","12:43:17.047","Open (2)"
"07/26/2021","12:50:50.371","Close (1)"
"07/26/2021","12:53:27.588","Open (2)"
"07/26/2021","13:42:48.660","Close (1)"
"07/26/2021","13:48:53.717","Open (2)"
"07/26/2021","21:04:39.928","Close (1)"
"07/26/2021","21:12:01.024","Open (2)"
"07/27/2021","09:12:01.025","Open (2)"
"07/27/2021","11:03:37.918","Close (1)"
"07/27/2021","11:09:45.021","Open (2)"
"07/27/2021","11:51:39.849","Close (1)"
"07/27/2021","12:05:07.022","Open (2)"
"07/27/2021","15:43:19.337","Close (1)"
"07/27/2021","15:48:41.805","Open (2)"
"07/27/2021","16:30:14.265","Close (1)"
"07/27/2021","16:34:27.791","Open (2)"
"07/28/2021","04:34:27.792","Open (2)"
"07/28/2021","07:01:47.375","Close (1)"
"07/28/2021","07:33:31.726","Open (2)"
"07/28/2021","10:02:29.533","Close (1)"
"07/28/2021","10:09:23.254","Open (2)"
"07/28/2021","10:56:12.153","Close (1)"
"07/28/2021","11:00:13.462","Open (2)"
"07/28/2021","11:23:29.819","Close (1)"
"07/28/2021","11:28:33.077","Open (2)"
"07/28/2021","11:38:30.359","Close (1)"
"07/28/2021","11:40:03.675","Open (2)"
"07/28/2021","23:40:03.676","Open (2)"
"07/29/2021","11:40:03.677","Open (2)"
"07/29/2021","20:59:32.941","Close (1)"
"07/29/2021","21:05:40.027","Open (2)"
"07/29/2021","21:15:54.533","Close (1)"
"07/29/2021","21:18:14.465","Open (2)"
"07/30/2021","09:18:14.466","Open (2)"
"07/30/2021","09:54:13.703","Close (1)"
"07/30/2021","10:53:48.124","Open (2)"
"07/30/2021","11:40:30.040","Close (1)"
"07/30/2021","11:45:55.526","Open (2)"
"07/30/2021","11:54:22.588","Close (1)"
"07/30/2021","11:56:00.946","Open (2)"
"07/30/2021","12:10:34.006","Close (1)"
"07/30/2021","12:16:58.331","Open (2)"
"07/30/2021","12:25:37.548","Close (1)"
"07/30/2021","12:27:08.810","Open (2)"
"07/30/2021","12:39:46.354","Close (1)"
"07/30/2021","12:45:12.860","Open (2)"
"07/30/2021","12:53:51.049","Close (1)"
"07/30/2021","12:55:06.101","Open (2)"
"07/30/2021","13:06:47.895","Close (1)"
"07/30/2021","13:12:45.831","Open (2)"
"07/30/2021","13:21:02.695","Close (1)"
"07/30/2021","13:24:55.915","Open (2)"
"07/31/2021","01:24:55.916","Open (2)"
"07/31/2021","08:32:11.848","Close (1)"
"07/31/2021","10:04:06.179","Open (2)"
"07/31/2021","10:13:29.999","Close (1)"
"07/31/2021","10:15:50.958","Open (2)"
"07/31/2021","22:15:50.959","Open (2)"
"08/01/2021","08:36:59.460","Close (1)"
"08/01/2021","20:36:59.461","Close (1)"
"08/02/2021","08:36:59.462","Close (1)"
"08/02/2021","09:20:18.389","Open (2)"
"08/02/2021","09:20:30.565","Close (1)"
"08/02/2021","09:22:49.475","Open (2)"
"08/02/2021","09:46:46.448","Close (1)"
"08/02/2021","10:08:43.672","Open (2)"
"08/02/2021","10:44:13.135","Close (1)"
"08/02/2021","10:47:59.268","Open (2)"
"08/02/2021","11:37:48.626","Close (1)"
"08/02/2021","11:44:58.598","Open (2)"
"08/02/2021","11:52:59.235","Close (1)"
"08/02/2021","11:56:43.362","Open (2)"
"08/02/2021","13:29:37.480","Close (1)"
"08/02/2021","13:31:20.925","Open (2)"
"08/02/2021","13:41:04.071","Close (1)"
"08/02/2021","13:47:13.170","Open (2)"
"08/02/2021","14:33:39.802","Close (1)"
"08/02/2021","14:39:00.227","Open (2)"
"08/02/2021","14:46:46.748","Close (1)"
"08/02/2021","14:48:20.036","Open (2)"
"08/02/2021","15:35:20.066","Close (1)"
"08/02/2021","15:40:18.184","Open (2)"
"08/02/2021","16:01:00.389","Close (1)"
"08/02/2021","16:07:07.474","Open (2)"
"08/02/2021","16:10:01.868","Close (1)"
"08/02/2021","16:43:26.654","Open (2)"
"08/02/2021","17:08:09.236","Close (1)"
"08/02/2021","17:09:44.547","Open (2)"
"08/03/2021","05:09:44.548","Open (2)"
"08/03/2021","05:47:52.701","Close (1)"
"08/03/2021","07:43:47.022","Open (2)"
"08/03/2021","09:17:59.375","Close (1)"
"08/03/2021","09:22:45.324","Open (2)"
"08/03/2021","09:22:56.482","Close (1)"
"08/03/2021","11:20:42.264","Open (2)"
"08/03/2021","11:26:03.709","Close (1)"
"08/03/2021","11:30:24.335","Open (2)"
"08/03/2021","13:20:37.872","Close (1)"
"08/03/2021","13:26:59.139","Open (2)"
"08/03/2021","13:32:21.593","Close (1)"
"08/03/2021","13:37:58.258","Open (2)"
"08/04/2021","01:37:58.259","Open (2)"
"08/04/2021","09:48:39.297","Close (1)"
"08/04/2021","10:16:01.006","Open (2)"
"08/04/2021","10:46:52.643","Close (1)"
"08/04/2021","10:53:02.776","Open (2)"
"08/04/2021","11:21:04.042","Close (1)"
"08/04/2021","11:25:59.117","Open (2)"
"08/04/2021","11:34:50.458","Close (1)"
"08/04/2021","11:39:19.183","Open (2)"
"08/04/2021","12:29:27.820","Close (1)"
"08/04/2021","12:34:23.940","Open (2)"
"08/04/2021","12:49:05.252","Close (1)"
"08/04/2021","13:00:21.625","Open (2)"
"08/04/2021","13:05:42.051","Close (1)"
"08/04/2021","13:07:06.215","Open (2)"
"08/04/2021","14:14:40.384","Close (1)"
"08/04/2021","14:21:29.059","Open (2)"
"08/04/2021","14:30:23.456","Close (1)"
"08/04/2021","14:47:16.464","Open (2)"
"08/05/2021","02:47:16.465","Open (2)"
"08/05/2021","08:41:34.303","Close (1)"
"08/05/2021","08:46:28.362","Open (2)"
"08/05/2021","08:55:50.122","Close (1)"
"08/05/2021","09:32:36.615","Open (2)"
"08/05/2021","09:34:06.864","Close (1)"
"08/05/2021","09:57:23.210","Open (2)"
"08/05/2021","10:06:17.671","Close (1)"
"08/05/2021","10:06:49.104","Open (2)"
"08/05/2021","10:59:38.998","Close (1)"
"08/05/2021","11:07:47.766","Open (2)"
"08/05/2021","11:16:14.783","Close (1)"
"08/05/2021","11:20:10.034","Open (2)"
"08/05/2021","23:20:10.035","Open (2)"
"08/06/2021","09:55:22.705","Close (1)"
"08/06/2021","10:18:07.561","Open (2)"
"08/06/2021","11:33:48.573","Close (1)"
"08/06/2021","11:50:30.455","Open (2)"
"08/06/2021","11:55:45.826","Close (1)"
"08/06/2021","12:00:31.777","Open (2)"
"08/06/2021","12:14:07.078","Close (1)"
"08/06/2021","12:20:06.042","Open (2)"
"08/06/2021","12:25:25.455","Close (1)"
"08/06/2021","12:28:49.269","Open (2)"
"08/06/2021","16:05:42.465","Close (1)"
"08/06/2021","16:11:44.483","Open (2)"
"08/06/2021","17:02:04.336","Close (1)"
"08/06/2021","17:07:44.051","Open (2)"
"08/06/2021","18:16:48.429","Close (1)"
"08/06/2021","18:22:38.292","Open (2)"
"08/06/2021","18:39:54.622","Close (1)"
"08/06/2021","18:47:04.608","Open (2)"
"08/07/2021","06:47:04.609","Open (2)"
"08/07/2021","11:13:12.713","Close (1)"
"08/07/2021","12:21:00.033","Open (2)"
"08/07/2021","12:51:37.483","Close (1)"
"08/07/2021","13:01:03.338","Open (2)"
"08/07/2021","13:09:02.963","Close (1)"
"08/07/2021","13:10:27.141","Open (2)"
"08/07/2021","13:21:18.133","Close (1)"
"08/07/2021","13:22:36.213","Open (2)"
"08/07/2021","14:26:15.149","Close (1)"
"08/07/2021","14:32:03.998","Open (2)"
"08/07/2021","14:37:08.216","Close (1)"
"08/07/2021","14:38:37.458","Open (2)"
"08/07/2021","15:36:31.589","Close (1)"
"08/07/2021","15:42:25.494","Open (2)"
"08/07/2021","15:47:28.713","Close (1)"
"08/07/2021","15:49:14.169","Open (2)"
"08/07/2021","16:22:38.907","Close (1)"
"08/07/2021","16:28:09.537","Open (2)"
"08/07/2021","17:08:37.192","Close (1)"
"08/07/2021","17:15:03.544","Open (2)"
"08/07/2021","17:20:06.763","Close (1)"
"08/07/2021","17:21:59.316","Open (2)"
"08/08/2021","05:21:59.317","Open (2)"
"08/08/2021","10:40:25.602","Close (1)"
"08/08/2021","22:40:25.603","Close (1)"
"08/09/2021","10:40:25.604","Close (1)"
"08/09/2021","10:55:34.973","Open (2)"
"08/09/2021","13:05:57.332","Close (1)"
"08/09/2021","13:12:12.504","Open (2)"
"08/09/2021","13:22:50.313","Close (1)"
"08/09/2021","13:26:05.009","Open (2)"
"08/09/2021","14:34:25.770","Close (1)"
"08/09/2021","14:39:24.902","Open (2)"
"08/09/2021","14:46:05.434","Close (1)"
"08/09/2021","14:51:46.171","Open (2)"
"08/09/2021","14:59:59.985","Close (1)"
"08/09/2021","15:05:14.320","Open (2)"
"08/09/2021","15:13:03.820","Close (1)"
"08/09/2021","15:21:53.133","Open (2)"
"08/09/2021","15:29:52.773","Close (1)"
"08/09/2021","15:30:21.164","Open (2)"
"08/10/2021","03:30:21.165","Open (2)"
"08/10/2021","15:02:09.286","Close (1)"
"08/10/2021","15:08:28.524","Open (2)"
"08/10/2021","15:16:57.573","Close (1)"
"08/10/2021","15:30:10.524","Open (2)"
"08/11/2021","03:30:10.525","Open (2)"
"08/11/2021","09:56:00.950","Close (1)"
"08/11/2021","10:23:33.865","Open (2)"
"08/11/2021","11:22:04.441","Close (1)"
"08/11/2021","11:58:39.875","Open (2)"
"08/11/2021","14:32:39.734","Close (1)"
"08/11/2021","14:40:54.586","Open (2)"
"08/11/2021","16:36:47.831","Close (1)"
"08/11/2021","16:44:01.826","Open (2)"
"08/12/2021","04:15:23.070","Close (1)"
"08/12/2021","04:21:46.397","Open (2)"
"08/12/2021","06:54:48.598","Close (1)"
"08/12/2021","07:01:23.061","Open (2)"
"08/12/2021","08:25:46.246","Close (1)"
"08/12/2021","08:32:43.044","Open (2)"
"08/12/2021","10:03:33.447","Close (1)"
"08/12/2021","10:32:52.783","Open (2)"
"08/12/2021","12:19:49.609","Close (1)"
"08/12/2021","12:29:16.473","Open (2)"
"08/13/2021","00:29:16.474","Open (2)"
"08/13/2021","10:07:13.623","Close (1)"
"08/13/2021","10:26:46.849","Open (2)"
"08/13/2021","11:29:12.666","Close (1)"
