"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3846 (1137337) [Titan Krios G3i (3.1)]"
"09/05/2021","08:43:03.459","Close (1)"
"09/05/2021","08:45:18.338","Open (2)"
"09/05/2021","14:57:31.906","Close (1)"
"09/05/2021","15:05:42.699","Open (2)"
"09/05/2021","15:17:39.606","Close (1)"
"09/05/2021","15:23:02.078","Open (2)"
"09/06/2021","03:23:02.079","Open (2)"
"09/06/2021","09:13:28.545","Close (1)"
"09/06/2021","09:21:36.278","Open (2)"
"09/06/2021","09:34:15.802","Close (1)"
"09/06/2021","09:41:10.530","Open (2)"
"09/06/2021","13:49:41.574","Close (1)"
"09/06/2021","13:59:18.542","Open (2)"
"09/06/2021","14:09:10.739","Close (1)"
"09/07/2021","02:09:10.740","Close (1)"
"09/07/2021","09:42:06.116","Open (2)"
"09/07/2021","11:19:31.865","Close (1)"
"09/07/2021","11:25:00.401","Open (2)"
"09/07/2021","11:34:49.540","Close (1)"
"09/07/2021","11:37:23.665","Open (2)"
"09/07/2021","11:53:04.664","Close (1)"
"09/07/2021","11:59:16.806","Open (2)"
"09/07/2021","12:10:58.497","Close (1)"
"09/07/2021","12:54:38.707","Open (2)"
"09/07/2021","13:10:07.550","Close (1)"
"09/07/2021","13:16:39.970","Open (2)"
"09/07/2021","13:29:48.869","Close (1)"
"09/07/2021","13:31:49.534","Open (2)"
"09/08/2021","01:31:49.535","Open (2)"
"09/08/2021","12:51:11.893","Close (1)"
"09/08/2021","13:53:05.215","Open (2)"
"09/08/2021","14:03:27.837","Close (1)"
"09/08/2021","14:04:56.057","Open (2)"
"09/09/2021","02:04:56.058","Open (2)"
"09/09/2021","14:04:56.059","Open (2)"
"09/10/2021","02:04:56.060","Open (2)"
"09/10/2021","09:40:47.117","Close (1)"
"09/10/2021","09:47:57.050","Open (2)"
"09/10/2021","09:59:25.561","Close (1)"
"09/10/2021","10:04:02.386","Open (2)"
"09/10/2021","10:15:34.967","Close (1)"
"09/10/2021","10:22:27.669","Open (2)"
"09/10/2021","10:32:35.060","Close (1)"
"09/10/2021","10:34:53.976","Open (2)"
"09/10/2021","10:55:56.429","Close (1)"
"09/10/2021","11:05:11.091","Open (2)"
"09/10/2021","11:13:01.607","Close (1)"
"09/10/2021","11:19:34.028","Open (2)"
"09/10/2021","11:33:59.997","Close (1)"
"09/10/2021","11:44:21.574","Open (2)"
"09/10/2021","14:55:10.801","Close (1)"
"09/10/2021","15:18:48.380","Open (2)"
"09/11/2021","03:18:48.381","Open (2)"
"09/11/2021","15:18:48.382","Open (2)"
