"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3486 (1063996) [Titan Krios G2]"
"06/20/2021","19:33:21.294","118.92"
"06/20/2021","19:33:27.987","119.32"
"06/20/2021","19:33:34.690","119.69"
"06/20/2021","19:33:41.389","120.06"
"06/20/2021","19:33:48.082","120.46"
"06/20/2021","19:33:54.781","120.83"
"06/20/2021","19:34:01.491","121.23"
"06/20/2021","19:34:08.180","121.6"
"06/20/2021","19:34:14.880","121.97"
"06/20/2021","19:34:21.579","122.37"
"06/20/2021","19:34:28.279","122.74"
"06/20/2021","19:34:34.981","123.13"
"06/20/2021","19:34:41.688","123.5"
"06/20/2021","19:34:48.384","123.86"
"06/20/2021","19:34:55.084","124.25"
"06/20/2021","19:35:01.789","124.62"
"06/20/2021","19:35:08.494","125.01"
"06/20/2021","19:35:15.182","125.38"
"06/20/2021","19:35:21.881","125.74"
"06/20/2021","19:35:28.579","126.13"
"06/20/2021","19:35:35.273","126.49"
"06/20/2021","19:35:41.972","126.88"
"06/20/2021","19:35:48.673","127.24"
"06/20/2021","19:35:55.371","127.6"
"06/20/2021","19:36:02.071","127.98"
"06/20/2021","19:36:08.796","128.33"
"06/20/2021","19:36:15.481","128.71"
"06/20/2021","19:36:22.170","129.06"
"06/20/2021","19:36:28.870","129.41"
"06/20/2021","19:36:35.569","129.79"
"06/20/2021","19:36:42.269","130.14"
"06/20/2021","19:36:48.968","130.51"
"06/20/2021","19:36:55.679","130.86"
"06/20/2021","19:37:02.367","131.21"
"06/20/2021","19:37:09.079","131.58"
"06/20/2021","19:37:15.774","131.93"
"06/20/2021","19:37:22.467","132.3"
"06/20/2021","19:37:29.166","132.65"
"06/20/2021","19:37:35.880","133"
"06/20/2021","19:37:42.565","133.37"
"06/20/2021","19:37:49.270","133.71"
"06/20/2021","19:37:55.965","134.08"
"06/20/2021","19:38:02.664","134.43"
"06/20/2021","19:38:09.364","134.77"
"06/20/2021","19:38:16.074","135.14"
"06/20/2021","19:38:22.763","135.48"
"06/20/2021","19:38:29.463","135.84"
"06/20/2021","19:38:36.161","136.19"
"06/20/2021","19:38:42.861","136.53"
"06/20/2021","19:38:49.560","136.9"
"06/20/2021","19:38:56.259","137.23"
"06/20/2021","19:39:02.971","137.6"
"06/20/2021","19:39:09.658","137.93"
"06/20/2021","19:39:16.357","138.26"
"06/20/2021","19:39:23.068","138.62"
"06/20/2021","19:39:29.756","138.95"
"06/20/2021","19:39:36.456","139.31"
"06/20/2021","19:39:43.166","139.64"
"06/20/2021","19:39:49.868","139.97"
"06/20/2021","19:39:56.562","140.33"
"06/20/2021","19:40:03.254","140.66"
"06/20/2021","19:40:09.962","141.01"
"06/20/2021","19:40:16.654","141.34"
"06/20/2021","19:40:23.353","141.67"
"06/20/2021","19:40:30.060","142.02"
"06/20/2021","19:40:36.768","142.35"
"06/20/2021","19:40:43.452","142.7"
"06/20/2021","19:40:50.158","143.03"
"06/20/2021","19:40:56.857","143.36"
"06/20/2021","19:41:03.557","143.71"
"06/20/2021","19:41:10.250","144.04"
"06/20/2021","19:41:16.950","144.38"
"06/20/2021","19:41:23.658","144.71"
"06/20/2021","19:41:30.350","145.04"
"06/20/2021","19:41:37.049","145.39"
"06/20/2021","19:41:43.749","145.71"
"06/20/2021","19:41:50.449","146.06"
"06/20/2021","19:41:57.147","146.38"
"06/20/2021","19:42:03.861","146.7"
"06/20/2021","19:42:10.557","147.05"
"06/20/2021","19:42:17.245","147.38"
"06/20/2021","19:42:23.944","147.72"
"06/20/2021","19:42:30.644","148.04"
"06/20/2021","19:42:37.343","148.36"
"06/20/2021","19:42:44.042","148.7"
"06/20/2021","19:42:50.754","149.02"
"06/20/2021","19:42:57.441","149.35"
"06/20/2021","19:43:04.140","149.67"
"06/20/2021","19:43:10.851","149.98"
"06/20/2021","19:43:17.540","150.32"
"06/20/2021","19:43:24.250","150.64"
"06/20/2021","19:43:30.938","150.98"
"06/20/2021","19:43:37.637","151.29"
"06/20/2021","19:43:44.337","151.6"
"06/20/2021","19:43:51.039","151.94"
"06/20/2021","19:43:57.736","152.25"
"06/20/2021","19:44:04.436","152.59"
"06/20/2021","19:44:11.135","152.9"
"06/20/2021","19:44:17.835","153.21"
"06/20/2021","19:44:24.541","153.55"
"06/20/2021","19:44:31.233","153.85"
"06/20/2021","19:44:37.936","154.19"
"06/20/2021","19:44:44.632","154.5"
"06/20/2021","19:44:51.333","154.81"
"06/20/2021","19:44:58.032","155.14"
"06/20/2021","19:45:04.732","155.45"
"06/20/2021","19:45:11.434","155.78"
"06/20/2021","19:45:18.130","156.09"
"06/20/2021","19:45:24.831","156.4"
"06/20/2021","19:45:31.529","156.73"
"06/20/2021","19:45:38.229","157.04"
"06/20/2021","19:45:44.929","157.37"
"06/20/2021","19:45:51.645","157.68"
"06/20/2021","19:45:58.338","157.99"
"06/20/2021","19:46:05.027","158.32"
"06/20/2021","19:46:11.729","158.62"
"06/20/2021","19:46:18.426","158.95"
"06/20/2021","19:46:25.125","159.26"
"06/20/2021","19:46:31.843","159.56"
"06/20/2021","19:46:38.526","159.89"
"06/20/2021","19:46:45.232","160.19"
"06/20/2021","19:46:51.924","160.51"
"06/20/2021","19:46:58.643","160.81"
"06/20/2021","19:47:05.340","161.11"
"06/20/2021","19:47:12.066","161.44"
"06/20/2021","19:47:18.761","161.74"
"06/20/2021","19:47:25.447","162.06"
"06/20/2021","19:47:32.147","162.36"
"06/20/2021","19:47:38.846","162.66"
"06/20/2021","19:47:45.549","162.98"
"06/20/2021","19:47:52.255","163.28"
"06/20/2021","19:47:58.959","163.6"
"06/20/2021","19:48:05.647","163.89"
"06/20/2021","19:48:12.343","164.19"
"06/20/2021","19:48:19.042","164.51"
"06/20/2021","19:48:25.742","164.81"
"06/20/2021","19:48:32.464","165.13"
"06/20/2021","19:48:39.166","165.43"
"06/20/2021","19:48:45.844","165.72"
"06/20/2021","19:48:52.540","166.04"
"06/20/2021","19:48:59.240","166.34"
"06/20/2021","19:49:05.942","166.65"
"06/20/2021","19:49:12.641","166.95"
"06/20/2021","19:49:19.351","167.24"
"06/20/2021","19:49:26.047","167.56"
"06/20/2021","19:49:32.738","167.86"
"06/20/2021","19:49:39.438","168.17"
"06/20/2021","19:49:46.137","168.47"
"06/20/2021","19:49:52.837","168.76"
"06/20/2021","19:49:59.553","169.08"
"06/20/2021","19:50:06.247","169.37"
"06/20/2021","19:50:12.939","169.69"
"06/20/2021","19:50:19.634","169.98"
"06/20/2021","19:50:26.335","170.27"
"06/20/2021","19:50:33.040","170.59"
"06/20/2021","19:50:39.735","170.88"
"06/20/2021","19:50:46.443","171.2"
"06/20/2021","19:50:53.150","171.49"
"06/20/2021","19:50:59.842","171.78"
"06/20/2021","19:51:06.533","172.09"
"06/20/2021","19:51:13.231","172.37"
"06/20/2021","19:51:19.933","172.69"
"06/20/2021","19:51:26.634","172.97"
"06/20/2021","19:51:33.348","173.26"
"06/20/2021","19:51:40.031","173.57"
"06/20/2021","19:51:46.729","173.85"
"06/20/2021","19:51:53.430","174.16"
"06/20/2021","19:52:00.129","174.45"
"06/20/2021","19:52:06.844","174.74"
"06/20/2021","19:52:13.546","175.05"
"06/20/2021","19:52:20.230","175.33"
"06/20/2021","19:52:26.927","175.64"
"06/20/2021","19:52:33.633","175.92"
"06/20/2021","19:52:40.325","176.21"
"06/20/2021","19:52:47.046","176.52"
"06/20/2021","19:52:53.734","176.8"
"06/20/2021","19:53:00.423","177.11"
"06/20/2021","19:53:07.124","177.4"
"06/20/2021","19:53:13.823","177.68"
"06/20/2021","19:53:20.526","177.99"
"06/20/2021","19:53:27.225","178.27"
"06/20/2021","19:53:33.955","178.58"
"06/20/2021","19:53:40.634","178.86"
"06/20/2021","19:53:47.323","179.14"
"06/20/2021","19:53:54.023","179.45"
"06/20/2021","19:54:00.723","179.73"
"06/20/2021","19:54:07.422","180.04"
"06/20/2021","19:54:14.131","180.32"
"06/20/2021","19:54:20.839","180.6"
"06/20/2021","19:54:27.524","180.91"
"06/20/2021","19:54:34.230","181.19"
"06/20/2021","19:54:40.919","181.5"
"06/20/2021","19:54:47.628","181.78"
"06/20/2021","19:54:54.332","182.06"
"06/20/2021","19:55:01.037","182.37"
"06/20/2021","19:55:07.736","182.65"
"06/20/2021","19:55:14.421","182.95"
"06/20/2021","19:55:21.120","183.23"
"06/20/2021","19:55:27.819","183.51"
"06/20/2021","19:55:34.525","183.82"
"06/20/2021","19:55:41.234","184.1"
"06/20/2021","19:55:47.930","184.4"
"06/20/2021","19:55:54.617","184.68"
"06/20/2021","19:56:01.317","184.95"
"06/20/2021","19:56:08.016","185.26"
"06/20/2021","19:56:14.716","185.53"
"06/20/2021","19:56:21.436","185.83"
"06/20/2021","19:56:28.130","186.1"
"06/20/2021","19:56:34.822","186.38"
"06/20/2021","19:56:41.514","186.68"
"06/20/2021","19:56:48.215","186.95"
"06/20/2021","19:56:54.914","187.25"
"06/20/2021","19:57:01.613","187.53"
"06/20/2021","19:57:08.324","187.8"
"06/20/2021","19:57:15.021","188.1"
"06/20/2021","19:57:21.712","188.37"
"06/20/2021","19:57:28.411","188.67"
"06/20/2021","19:57:35.117","188.94"
"06/20/2021","19:57:41.810","189.22"
"06/20/2021","19:57:48.529","189.51"
"06/20/2021","19:57:55.218","189.79"
"06/20/2021","19:58:01.909","190.08"
"06/20/2021","19:58:08.608","190.36"
"06/20/2021","19:58:15.308","190.63"
"06/20/2021","19:58:22.006","190.92"
"06/20/2021","19:58:28.723","191.2"
"06/20/2021","19:58:35.416","191.49"
"06/20/2021","19:58:42.105","191.77"
"06/20/2021","19:58:48.804","192.04"
"06/20/2021","19:58:55.504","192.33"
"06/20/2021","19:59:02.203","192.61"
"06/20/2021","19:59:08.921","192.9"
"06/20/2021","19:59:15.620","193.17"
"06/20/2021","19:59:22.307","193.45"
"06/20/2021","19:59:29.002","193.74"
"06/20/2021","19:59:35.708","194.01"
"06/20/2021","19:59:42.401","194.3"
"06/20/2021","19:59:49.110","194.57"
"06/20/2021","19:59:55.810","194.85"
"06/20/2021","20:00:02.502","195.14"
"06/20/2021","20:00:09.197","195.41"
"06/20/2021","20:00:15.898","195.7"
"06/20/2021","20:00:22.598","195.98"
"06/20/2021","20:00:29.318","196.25"
"06/20/2021","20:00:36.018","196.54"
"06/20/2021","20:00:42.696","196.81"
"06/20/2021","20:00:49.395","197.1"
"06/20/2021","20:00:56.098","197.37"
"06/20/2021","20:01:02.794","197.64"
"06/20/2021","20:01:09.506","197.94"
"06/20/2021","20:01:16.205","198.2"
"06/20/2021","20:01:22.904","198.5"
"06/20/2021","20:01:29.593","198.76"
"06/20/2021","20:01:36.294","199.03"
"06/20/2021","20:01:42.991","199.32"
"06/20/2021","20:01:49.714","199.58"
"06/20/2021","20:01:56.408","199.87"
"06/20/2021","20:02:03.100","200.14"
"06/20/2021","20:02:09.789","200.4"
"06/20/2021","20:02:16.488","200.69"
"06/20/2021","20:02:23.189","200.96"
"06/20/2021","20:02:29.888","201.25"
"06/20/2021","20:02:36.613","201.51"
"06/20/2021","20:02:43.289","201.78"
"06/20/2021","20:02:49.984","202.06"
"06/20/2021","20:02:56.686","202.33"
"06/20/2021","20:03:03.386","202.62"
"06/20/2021","20:03:10.085","202.88"
"06/20/2021","20:03:16.801","203.15"
"06/20/2021","20:03:23.502","203.43"
"06/20/2021","20:03:30.194","203.7"
"06/20/2021","20:03:36.889","203.98"
"06/20/2021","20:03:43.582","204.25"
"06/20/2021","20:03:50.283","204.51"
"06/20/2021","20:03:56.989","204.8"
"06/20/2021","20:04:03.700","205.06"
"06/20/2021","20:04:10.398","205.35"
"06/20/2021","20:04:17.087","205.61"
"06/20/2021","20:04:23.780","205.88"
"06/20/2021","20:04:30.478","206.16"
"06/20/2021","20:04:37.184","206.43"
"06/20/2021","20:04:43.878","206.71"
"06/20/2021","20:04:50.591","206.97"
"06/20/2021","20:04:57.281","207.24"
"06/20/2021","20:05:03.977","207.52"
"06/20/2021","20:05:10.676","207.78"
"06/20/2021","20:05:17.376","208.07"
"06/20/2021","20:05:24.075","208.33"
"06/20/2021","20:05:30.793","208.59"
"06/20/2021","20:05:37.499","208.88"
"06/20/2021","20:05:44.183","209.14"
"06/20/2021","20:05:50.874","209.42"
"06/20/2021","20:05:57.573","209.69"
"06/20/2021","20:06:04.277","209.95"
"06/20/2021","20:06:10.972","210.23"
"06/20/2021","20:06:17.689","210.49"
"06/20/2021","20:06:24.372","210.78"
"06/20/2021","20:06:31.071","211.04"
"06/20/2021","20:06:37.781","211.3"
"06/20/2021","20:06:44.473","211.59"
"06/20/2021","20:06:51.169","211.85"
"06/20/2021","20:06:57.886","212.13"
"06/20/2021","20:07:04.587","212.39"
"06/20/2021","20:07:11.268","212.65"
"06/20/2021","20:07:17.968","212.93"
"06/20/2021","20:07:24.667","213.19"
"06/20/2021","20:07:31.367","213.47"
"06/20/2021","20:07:38.083","213.73"
"06/20/2021","20:07:44.784","213.99"
"06/20/2021","20:07:51.470","214.27"
"06/20/2021","20:07:58.164","214.53"
"06/20/2021","20:08:04.864","214.8"
"06/20/2021","20:08:11.564","215.06"
"06/20/2021","20:08:18.284","215.32"
"06/20/2021","20:08:24.982","215.6"
"06/20/2021","20:08:31.680","215.86"
"06/20/2021","20:08:38.368","216.13"
"06/20/2021","20:08:45.062","216.39"
"06/20/2021","20:08:51.762","216.65"
"06/20/2021","20:08:58.463","216.93"
"06/20/2021","20:09:05.173","217.18"
"06/20/2021","20:09:11.864","217.46"
"06/20/2021","20:09:18.562","217.72"
"06/20/2021","20:09:25.261","217.97"
"06/20/2021","20:09:31.960","218.25"
"06/20/2021","20:09:38.685","218.51"
"06/20/2021","20:09:45.378","218.78"
"06/20/2021","20:09:52.071","219.04"
"06/20/2021","20:09:58.765","219.3"
"06/20/2021","20:10:05.459","219.57"
"06/20/2021","20:10:12.158","219.83"
"06/20/2021","20:10:18.857","220.11"
"06/20/2021","20:10:25.557","220.36"
"06/20/2021","20:10:32.267","220.62"
"06/20/2021","20:10:38.988","220.89"
"06/20/2021","20:10:45.673","221.15"
"06/20/2021","20:10:52.356","221.43"
"06/20/2021","20:10:59.055","221.68"
"06/20/2021","20:11:05.755","221.94"
"06/20/2021","20:11:12.454","222.21"
"06/20/2021","20:11:19.165","222.47"
"06/20/2021","20:11:25.872","222.74"
"06/20/2021","20:11:32.553","223"
"06/20/2021","20:11:39.262","223.25"
"06/20/2021","20:11:45.953","223.52"
"06/20/2021","20:11:52.651","223.78"
"06/20/2021","20:11:59.373","224.05"
"06/20/2021","20:12:06.070","224.3"
"06/20/2021","20:12:12.760","224.56"
"06/20/2021","20:12:19.451","224.83"
"06/20/2021","20:12:26.150","225.09"
"06/20/2021","20:12:32.852","225.36"
"06/20/2021","20:12:39.556","225.61"
"06/20/2021","20:12:46.266","225.87"
"06/20/2021","20:12:52.964","226.14"
"06/20/2021","20:12:59.653","226.39"
"06/20/2021","20:13:06.348","226.67"
"06/20/2021","20:13:13.048","226.92"
"06/20/2021","20:13:19.747","227.17"
"06/20/2021","20:13:26.467","227.45"
"06/20/2021","20:13:33.157","227.7"
"06/20/2021","20:13:39.853","227.97"
"06/20/2021","20:13:46.546","228.22"
"06/20/2021","20:13:53.245","228.47"
"06/20/2021","20:13:59.945","228.74"
"06/20/2021","20:14:06.645","228.99"
"06/20/2021","20:14:13.354","229.26"
"06/20/2021","20:14:20.062","229.51"
"06/20/2021","20:14:26.764","229.76"
"06/20/2021","20:14:33.443","230.03"
"06/20/2021","20:14:40.149","230.28"
"06/20/2021","20:14:46.840","230.55"
"06/20/2021","20:14:53.542","230.8"
"06/20/2021","20:15:00.252","231.05"
"06/20/2021","20:15:06.959","231.31"
"06/20/2021","20:15:13.651","231.56"
"06/20/2021","20:15:20.339","231.83"
"06/20/2021","20:15:27.040","232.08"
"06/20/2021","20:15:33.740","232.33"
"06/20/2021","20:15:40.467","232.6"
"06/20/2021","20:15:47.165","232.85"
"06/20/2021","20:15:53.849","233.12"
"06/20/2021","20:16:00.539","233.37"
"06/20/2021","20:16:07.240","233.62"
"06/20/2021","20:16:13.939","233.88"
"06/20/2021","20:16:20.639","234.13"
"06/20/2021","20:16:27.350","234.4"
"06/20/2021","20:16:34.054","234.65"
"06/20/2021","20:16:40.757","234.9"
"06/20/2021","20:16:47.436","235.17"
"06/20/2021","20:16:54.136","235.42"
"06/20/2021","20:17:00.836","235.68"
"06/20/2021","20:17:07.535","235.93"
"06/20/2021","20:17:14.245","236.18"
"06/20/2021","20:17:20.947","236.45"
"06/20/2021","20:17:27.635","236.7"
"06/20/2021","20:17:34.334","236.97"
"06/20/2021","20:17:41.045","237.22"
"06/20/2021","20:17:47.733","237.47"
"06/20/2021","20:17:54.443","237.74"
"06/20/2021","20:18:01.148","237.98"
"06/20/2021","20:18:07.841","238.25"
"06/20/2021","20:18:14.530","238.5"
"06/20/2021","20:18:21.230","238.75"
"06/20/2021","20:18:27.930","239.02"
"06/20/2021","20:18:34.630","239.27"
"06/20/2021","20:18:41.346","239.53"
"06/20/2021","20:18:48.037","239.78"
"06/20/2021","20:18:54.727","240.03"
"06/20/2021","20:19:01.428","240.29"
"06/20/2021","20:19:08.126","240.54"
"06/20/2021","20:19:14.827","240.81"
"06/20/2021","20:19:21.546","241.05"
"06/20/2021","20:19:28.250","241.3"
"06/20/2021","20:19:34.936","241.56"
"06/20/2021","20:19:41.631","241.81"
"06/20/2021","20:19:48.329","242.07"
"06/20/2021","20:19:55.022","242.32"
"06/20/2021","20:20:01.722","242.57"
"06/20/2021","20:20:08.422","242.83"
"06/20/2021","20:20:15.140","243.07"
"06/20/2021","20:20:21.839","243.34"
"06/20/2021","20:20:28.521","243.58"
"06/20/2021","20:20:35.220","243.83"
"06/20/2021","20:20:41.926","244.09"
"06/20/2021","20:20:48.618","244.33"
"06/20/2021","20:20:55.319","244.59"
"06/20/2021","20:21:02.036","244.84"
"06/20/2021","20:21:08.721","245.08"
"06/20/2021","20:21:15.418","245.34"
"06/20/2021","20:21:22.116","245.58"
"06/20/2021","20:21:28.816","245.84"
"06/20/2021","20:21:35.516","246.08"
"06/20/2021","20:21:42.215","246.32"
"06/20/2021","20:21:48.940","246.58"
"06/20/2021","20:21:55.633","246.82"
"06/20/2021","20:22:02.320","247.07"
"06/20/2021","20:22:09.014","247.31"
"06/20/2021","20:22:15.712","247.54"
"06/20/2021","20:22:22.412","247.78"
"06/20/2021","20:22:29.112","248"
"06/20/2021","20:22:35.836","248.23"
"06/20/2021","20:22:42.522","248.44"
"06/20/2021","20:22:49.210","248.65"
"06/20/2021","20:22:55.917","248.86"
"06/20/2021","20:23:02.611","249.06"
"06/20/2021","20:23:09.310","249.27"
"06/20/2021","20:23:16.020","249.45"
"06/20/2021","20:23:22.710","249.64"
"06/20/2021","20:23:29.408","249.83"
"06/20/2021","20:23:36.109","250"
"06/20/2021","20:23:42.806","250.18"
"06/20/2021","20:23:49.506","250.35"
"06/20/2021","20:23:56.224","250.51"
"06/20/2021","20:24:02.921","250.68"
"06/20/2021","20:24:09.605","250.84"
"06/20/2021","20:24:16.305","251"
"06/20/2021","20:24:23.011","251.15"
"06/20/2021","20:24:29.704","251.29"
"06/20/2021","20:24:36.417","251.45"
"06/20/2021","20:24:43.111","251.59"
"06/20/2021","20:24:49.802","251.73"
"06/20/2021","20:24:56.502","251.87"
"06/20/2021","20:25:03.204","252"
"06/20/2021","20:25:09.926","252.15"
"06/20/2021","20:25:16.611","252.27"
"06/20/2021","20:25:23.310","252.41"
"06/20/2021","20:25:30.000","252.53"
"06/20/2021","20:25:36.699","252.66"
"06/20/2021","20:25:43.399","252.79"
"06/20/2021","20:25:50.098","252.91"
"06/20/2021","20:25:56.799","253.04"
"06/20/2021","20:26:03.509","253.15"
"06/20/2021","20:26:10.210","253.27"
"06/20/2021","20:26:16.903","253.4"
"06/20/2021","20:26:23.596","253.51"
"06/20/2021","20:26:30.301","253.63"
"06/20/2021","20:26:36.995","253.74"
"06/20/2021","20:26:43.714","253.85"
"06/20/2021","20:26:50.416","253.97"
"06/20/2021","20:26:57.099","254.08"
"06/20/2021","20:27:03.793","254.2"
"06/20/2021","20:27:10.490","254.31"
"06/20/2021","20:27:17.193","254.42"
"06/20/2021","20:27:23.899","254.53"
"06/20/2021","20:27:30.605","254.64"
"06/20/2021","20:27:37.309","254.75"
"06/20/2021","20:27:50.690","254.96"
"06/20/2021","20:27:57.391","255.07"
"06/20/2021","20:28:04.089","255.18"
"06/20/2021","20:28:10.807","255.29"
"06/20/2021","20:28:17.501","255.4"
"06/20/2021","20:28:30.892","255.61"
"06/20/2021","20:28:44.287","255.82"
"06/20/2021","20:28:57.703","256.03"
"06/20/2021","20:29:04.391","256.14"
"06/20/2021","20:29:11.085","256.24"
"06/20/2021","20:29:17.785","256.35"
"06/20/2021","20:29:31.202","256.55"
"06/20/2021","20:29:37.909","256.66"
"06/20/2021","20:29:44.584","256.77"
"06/20/2021","20:29:51.283","256.88"
"06/20/2021","20:29:57.983","256.98"
