"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3663 (1063996) [Titan Krios G2]"
"06/25/2021","09:48:09.899","Open (2)"
"06/25/2021","09:48:44.372","Close (1)"
"06/25/2021","09:51:18.494","Open (2)"
"06/25/2021","10:46:02.026","Close (1)"
"06/25/2021","11:46:13.021","Open (2)"
"06/25/2021","11:54:33.962","Close (1)"
"06/25/2021","11:58:12.982","Open (2)"
"06/25/2021","12:04:40.395","Close (1)"
"06/25/2021","12:04:59.661","Open (2)"
"06/25/2021","12:06:51.221","Close (1)"
"06/25/2021","12:06:58.315","Open (2)"
"06/25/2021","12:07:05.414","Close (1)"
"06/25/2021","14:36:31.104","Close (1)"
"06/25/2021","14:37:17.737","Unknown (0)"
"06/25/2021","14:38:04.582","Close (1)"
"06/25/2021","14:47:04.258","Unknown (0)"
"06/25/2021","14:48:03.163","Close (1)"
"06/25/2021","14:57:23.646","Unknown (0)"
"06/25/2021","14:57:56.897","Close (1)"
"06/25/2021","16:02:55.892","Open (2)"
"06/25/2021","16:09:59.834","Close (1)"
"06/25/2021","16:15:03.014","Open (2)"
"06/25/2021","16:24:22.746","Close (1)"
"06/25/2021","16:26:01.104","Open (2)"
"06/26/2021","04:26:01.105","Open (2)"
"06/26/2021","16:26:01.105","Open (2)"
"06/27/2021","04:26:01.106","Open (2)"
"06/27/2021","16:26:01.107","Open (2)"
"06/27/2021","22:25:29.413","Close (1)"
"06/27/2021","23:11:08.352","Open (2)"
"06/27/2021","23:16:51.100","Close (1)"
"06/27/2021","23:18:32.502","Open (2)"
"06/28/2021","11:18:32.503","Open (2)"
"06/28/2021","16:12:29.805","Close (1)"
"06/28/2021","16:25:39.762","Open (2)"
"06/28/2021","16:35:24.858","Close (1)"
"06/28/2021","16:40:29.076","Open (2)"
"06/29/2021","04:40:29.077","Open (2)"
"06/29/2021","16:40:29.078","Open (2)"
"06/30/2021","04:40:29.078","Open (2)"
"06/30/2021","16:40:29.079","Open (2)"
"07/01/2021","04:40:29.080","Open (2)"
"07/01/2021","13:42:41.071","Close (1)"
"07/01/2021","13:42:45.130","Open (2)"
"07/02/2021","01:42:45.131","Open (2)"
"07/02/2021","11:01:35.295","Close (1)"
"07/02/2021","23:01:35.296","Close (1)"
"07/03/2021","11:01:35.297","Close (1)"
"07/03/2021","23:01:35.298","Close (1)"
"07/04/2021","11:01:35.298","Close (1)"
"07/04/2021","23:01:35.299","Close (1)"
"07/05/2021","11:01:35.300","Close (1)"
"07/05/2021","23:01:35.301","Close (1)"
"07/06/2021","11:01:35.302","Close (1)"
"07/06/2021","11:25:00.910","Unknown (0)"
"07/06/2021","14:58:45.470","Close (1)"
"07/07/2021","02:58:45.471","Close (1)"
"07/07/2021","10:40:42.591","Open (2)"
"07/07/2021","14:46:56.273","Close (1)"
"07/07/2021","15:21:30.064","Open (2)"
"07/07/2021","15:57:10.649","Close (1)"
"07/08/2021","03:57:10.650","Close (1)"
"07/08/2021","11:17:27.397","Open (2)"
"07/08/2021","13:31:26.721","Close (1)"
"07/09/2021","01:31:26.722","Close (1)"
"07/09/2021","13:31:26.723","Close (1)"
"07/10/2021","01:31:26.724","Close (1)"
"07/10/2021","13:31:26.725","Close (1)"
"07/11/2021","01:31:26.725","Close (1)"
"07/11/2021","13:31:26.726","Close (1)"
"07/11/2021","15:33:08.385","Close (1)"
"07/14/2021","15:58:17.976","Unknown (0)"
"07/14/2021","16:20:36.482","Close (1)"
"07/15/2021","04:20:36.483","Close (1)"
"07/15/2021","09:28:59.345","Close (1)"
"07/15/2021","09:33:34.939","Unknown (0)"
"07/15/2021","09:47:38.825","Close (1)"
"07/15/2021","11:42:07.856","Open (2)"
"07/15/2021","11:43:16.797","Close (1)"
"07/15/2021","11:45:25.592","Open (2)"
"07/15/2021","11:46:57.882","Close (1)"
"07/15/2021","11:53:12.076","Open (2)"
"07/15/2021","15:19:29.446","Close (1)"
"07/15/2021","15:44:53.502","Open (2)"
"07/15/2021","15:48:27.473","Close (1)"
"07/15/2021","18:56:19.466","Open (2)"
"07/15/2021","19:02:07.270","Close (1)"
"07/15/2021","19:03:30.434","Open (2)"
"07/15/2021","19:19:33.773","Close (1)"
"07/15/2021","19:21:37.465","Open (2)"
"07/15/2021","21:01:37.515","Close (1)"
"07/15/2021","21:03:45.306","Open (2)"
"07/15/2021","22:07:59.644","Close (1)"
"07/15/2021","22:16:17.520","Open (2)"
"07/15/2021","22:24:48.604","Close (1)"
"07/15/2021","22:33:54.160","Open (2)"
"07/15/2021","22:48:21.183","Close (1)"
"07/15/2021","22:50:30.975","Open (2)"
"07/15/2021","23:00:27.285","Close (1)"
"07/15/2021","23:02:39.094","Open (2)"
"07/16/2021","11:02:39.095","Open (2)"
"07/16/2021","13:06:35.195","Close (1)"
"07/16/2021","13:27:53.856","Open (2)"
"07/16/2021","13:56:20.486","Close (1)"
"07/16/2021","13:57:06.106","Open (2)"
"07/16/2021","13:57:14.235","Close (1)"
"07/16/2021","13:58:19.146","Open (2)"
"07/16/2021","14:04:34.342","Close (1)"
"07/16/2021","14:05:18.586","Close (1)"
"07/16/2021","14:05:38.490","Unknown (0)"
"07/16/2021","14:06:25.152","Close (1)"
"07/16/2021","14:08:04.556","Open (2)"
"07/16/2021","14:09:34.801","Close (1)"
"07/16/2021","14:11:41.552","Open (2)"
"07/16/2021","14:35:50.634","Close (1)"
"07/16/2021","14:52:34.581","Open (2)"
"07/16/2021","14:57:15.491","Close (1)"
"07/16/2021","15:03:42.856","Open (2)"
"07/16/2021","15:03:45.897","Close (1)"
"07/16/2021","15:13:34.049","Open (2)"
"07/16/2021","15:14:15.608","Close (1)"
"07/17/2021","03:14:15.609","Close (1)"
"07/17/2021","15:14:15.610","Close (1)"
"07/18/2021","03:14:15.611","Close (1)"
"07/18/2021","15:14:15.611","Close (1)"
"07/19/2021","03:14:15.612","Close (1)"
"07/19/2021","10:42:15.535","Close (1)"
"07/19/2021","10:51:07.708","Unknown (0)"
"07/19/2021","10:51:56.446","Close (1)"
"07/19/2021","11:25:40.417","Open (2)"
"07/19/2021","11:27:53.243","Close (1)"
"07/19/2021","23:27:53.244","Close (1)"
"07/20/2021","10:20:16.360","Open (2)"
"07/20/2021","11:52:16.923","Close (1)"
"07/20/2021","12:49:18.289","Open (2)"
"07/20/2021","12:50:58.681","Close (1)"
"07/20/2021","12:59:54.071","Open (2)"
"07/20/2021","13:11:04.389","Close (1)"
"07/20/2021","13:14:01.827","Open (2)"
"07/20/2021","17:54:13.696","Close (1)"
"07/21/2021","05:54:13.697","Close (1)"
"07/21/2021","09:22:35.515","Open (2)"
"07/21/2021","10:29:15.952","Close (1)"
"07/21/2021","11:37:11.366","Open (2)"
"07/21/2021","11:37:49.900","Close (1)"
"07/21/2021","11:43:24.522","Open (2)"
"07/21/2021","12:44:20.093","Close (1)"
"07/21/2021","12:44:54.568","Open (2)"
"07/21/2021","13:00:43.758","Close (1)"
"07/21/2021","13:08:47.437","Open (2)"
"07/21/2021","13:18:53.829","Close (1)"
"07/21/2021","13:23:07.393","Open (2)"
"07/22/2021","01:23:07.394","Open (2)"
"07/22/2021","13:23:07.395","Open (2)"
"07/23/2021","01:23:07.396","Open (2)"
"07/23/2021","13:23:07.397","Open (2)"
"07/24/2021","01:23:07.398","Open (2)"
"07/24/2021","09:57:18.891","Unknown (0)"
"07/24/2021","09:58:17.010","Open (2)"
"07/24/2021","09:59:44.229","Close (1)"
"07/24/2021","09:59:48.288","Open (2)"
"07/24/2021","21:59:48.289","Open (2)"
"07/25/2021","09:59:48.290","Open (2)"
"07/25/2021","15:16:11.331","Close (1)"
"07/25/2021","15:21:54.062","Open (2)"
"07/25/2021","15:23:17.214","Close (1)"
"07/25/2021","15:31:06.803","Open (2)"
"07/25/2021","15:43:49.355","Close (1)"
"07/25/2021","15:49:23.996","Open (2)"
"07/26/2021","03:49:23.997","Open (2)"
"07/26/2021","09:09:51.005","Close (1)"
"07/26/2021","14:38:22.809","Open (2)"
"07/26/2021","17:55:34.625","Close (1)"
"07/27/2021","05:55:34.626","Close (1)"
"07/27/2021","13:29:58.515","Open (2)"
"07/27/2021","13:30:03.586","Close (1)"
"07/27/2021","13:43:21.096","Unknown (0)"
"07/27/2021","13:43:52.107","Close (1)"
"07/27/2021","13:47:46.382","Open (2)"
"07/27/2021","13:47:55.507","Close (1)"
"07/27/2021","13:50:02.288","Open (2)"
"07/27/2021","15:54:37.718","Close (1)"
"07/27/2021","16:05:40.877","Open (2)"
"07/27/2021","16:16:02.479","Close (1)"
"07/28/2021","04:16:02.480","Close (1)"
"07/28/2021","10:31:54.872","Open (2)"
"07/28/2021","11:28:22.715","Close (1)"
"07/28/2021","11:41:29.616","Open (2)"
"07/28/2021","11:56:30.070","Close (1)"
"07/28/2021","12:07:28.215","Open (2)"
"07/28/2021","12:33:05.455","Close (1)"
"07/28/2021","13:36:52.362","Open (2)"
"07/28/2021","14:06:05.610","Close (1)"
"07/28/2021","14:12:34.989","Open (2)"
"07/28/2021","14:32:23.444","Close (1)"
"07/28/2021","14:51:59.706","Open (2)"
"07/28/2021","15:12:42.933","Close (1)"
"07/28/2021","16:10:05.562","Open (2)"
"07/28/2021","16:41:21.494","Close (1)"
"07/28/2021","16:45:42.091","Open (2)"
"07/28/2021","17:14:45.170","Close (1)"
"07/29/2021","05:14:45.171","Close (1)"
"07/29/2021","09:00:45.181","Open (2)"
"07/29/2021","09:41:43.165","Close (1)"
"07/29/2021","09:42:32.850","Open (2)"
"07/29/2021","09:55:42.762","Close (1)"
"07/29/2021","10:46:00.452","Open (2)"
"07/29/2021","11:18:49.723","Close (1)"
"07/29/2021","11:25:36.353","Open (2)"
"07/29/2021","11:57:00.379","Close (1)"
"07/29/2021","11:59:37.550","Open (2)"
"07/29/2021","15:26:00.816","Close (1)"
"07/29/2021","15:26:15.012","Open (2)"
"07/29/2021","15:26:49.488","Close (1)"
"07/29/2021","15:32:10.929","Open (2)"
"07/29/2021","15:35:30.722","Close (1)"
"07/30/2021","03:35:30.723","Close (1)"
"07/30/2021","10:44:49.447","Open (2)"
"07/30/2021","10:45:55.365","Close (1)"
"07/30/2021","11:06:08.175","Open (2)"
"07/30/2021","11:06:21.338","Close (1)"
"07/30/2021","11:14:06.768","Open (2)"
"07/30/2021","11:14:35.160","Close (1)"
"07/30/2021","11:21:45.120","Open (2)"
"07/30/2021","11:21:57.282","Close (1)"
"07/30/2021","13:27:51.802","Open (2)"
"07/30/2021","13:33:43.663","Close (1)"
"07/30/2021","13:56:18.396","Open (2)"
"07/30/2021","14:54:11.425","Close (1)"
"07/31/2021","02:54:11.426","Close (1)"
"07/31/2021","14:54:11.427","Close (1)"
"08/01/2021","02:54:11.428","Close (1)"
"08/01/2021","14:54:11.429","Close (1)"
"08/02/2021","02:54:11.430","Close (1)"
"08/02/2021","09:54:52.331","Open (2)"
"08/02/2021","09:55:01.450","Close (1)"
"08/02/2021","10:22:19.086","Open (2)"
"08/02/2021","10:32:00.111","Close (1)"
"08/02/2021","11:49:17.249","Open (2)"
"08/02/2021","11:50:12.997","Close (1)"
"08/02/2021","12:15:16.815","Open (2)"
"08/02/2021","12:15:35.066","Close (1)"
"08/02/2021","12:16:46.047","Open (2)"
"08/02/2021","12:16:58.215","Close (1)"
"08/02/2021","13:36:49.442","Open (2)"
"08/02/2021","13:37:44.199","Close (1)"
"08/02/2021","13:55:00.560","Open (2)"
"08/02/2021","13:55:09.686","Close (1)"
"08/02/2021","13:55:50.246","Open (2)"
"08/02/2021","14:18:06.725","Close (1)"
"08/02/2021","15:42:26.791","Unknown (0)"
"08/02/2021","16:21:39.480","Close (1)"
"08/03/2021","09:41:47.954","Unknown (0)"
"08/03/2021","15:27:17.982","Close (1)"
"08/03/2021","15:32:56.659","Open (2)"
"08/03/2021","16:02:21.046","Close (1)"
"08/04/2021","04:02:21.047","Close (1)"
"08/04/2021","10:56:37.263","Open (2)"
"08/04/2021","14:06:57.378","Close (1)"
"08/04/2021","14:15:14.258","Open (2)"
"08/04/2021","14:18:35.061","Close (1)"
"08/04/2021","14:26:40.817","Open (2)"
"08/04/2021","14:36:42.149","Close (1)"
"08/04/2021","14:41:25.049","Open (2)"
"08/04/2021","15:20:53.900","Close (1)"
"08/04/2021","15:26:20.418","Open (2)"
"08/04/2021","15:53:32.999","Close (1)"
"08/04/2021","15:59:48.212","Open (2)"
"08/04/2021","16:09:56.615","Close (1)"
"08/04/2021","16:16:19.925","Open (2)"
"08/05/2021","04:16:19.926","Open (2)"
"08/05/2021","11:52:48.086","Close (1)"
"08/05/2021","11:57:47.239","Open (2)"
"08/05/2021","12:12:25.367","Close (1)"
"08/05/2021","12:13:02.880","Open (2)"
"08/06/2021","00:13:02.881","Open (2)"
"08/06/2021","10:11:46.449","Close (1)"
"08/06/2021","10:47:39.167","Open (2)"
"08/06/2021","12:57:47.267","Close (1)"
"08/06/2021","14:53:16.160","Open (2)"
"08/06/2021","15:06:01.751","Close (1)"
"08/06/2021","15:08:16.613","Open (2)"
"08/06/2021","16:08:35.791","Close (1)"
"08/06/2021","16:40:42.434","Open (2)"
"08/06/2021","21:35:16.211","Close (1)"
"08/06/2021","21:41:54.769","Open (2)"
"08/06/2021","21:55:19.912","Close (1)"
"08/06/2021","21:58:51.857","Open (2)"
"08/07/2021","09:58:51.858","Open (2)"
"08/07/2021","21:58:51.859","Open (2)"
"08/08/2021","09:58:51.860","Open (2)"
"08/08/2021","12:15:29.457","Close (1)"
"08/08/2021","12:22:30.295","Open (2)"
"08/08/2021","15:12:37.712","Close (1)"
"08/08/2021","15:22:20.827","Open (2)"
"08/08/2021","15:25:44.700","Close (1)"
"08/08/2021","15:33:13.894","Open (2)"
"08/08/2021","15:47:04.430","Close (1)"
"08/08/2021","15:55:50.713","Open (2)"
"08/09/2021","03:55:50.714","Open (2)"
"08/09/2021","08:53:49.286","Close (1)"
"08/09/2021","09:34:00.630","Open (2)"
"08/09/2021","11:10:35.844","Close (1)"
"08/09/2021","11:16:37.859","Open (2)"
"08/09/2021","11:26:14.860","Close (1)"
"08/09/2021","11:30:14.166","Open (2)"
"08/09/2021","12:00:06.944","Close (1)"
"08/09/2021","12:05:54.749","Open (2)"
"08/09/2021","12:14:03.516","Close (1)"
"08/09/2021","12:15:39.847","Open (2)"
"08/09/2021","12:40:27.443","Close (1)"
"08/09/2021","12:46:02.062","Open (2)"
"08/09/2021","12:55:27.878","Close (1)"
"08/09/2021","12:57:44.785","Open (2)"
"08/09/2021","13:27:09.266","Close (1)"
"08/09/2021","13:32:17.524","Open (2)"
"08/09/2021","13:41:50.453","Close (1)"
"08/09/2021","13:43:16.643","Open (2)"
"08/09/2021","14:10:14.090","Close (1)"
"08/09/2021","14:16:28.246","Open (2)"
"08/09/2021","14:45:31.385","Close (1)"
"08/09/2021","14:50:22.404","Open (2)"
"08/09/2021","15:00:07.520","Close (1)"
"08/09/2021","15:04:15.951","Open (2)"
"08/10/2021","03:04:15.952","Open (2)"
"08/10/2021","15:04:15.953","Open (2)"
"08/10/2021","18:08:00.883","Close (1)"
"08/10/2021","18:14:05.934","Open (2)"
"08/10/2021","18:25:07.073","Close (1)"
"08/10/2021","18:32:04.891","Open (2)"
"08/11/2021","06:32:04.892","Open (2)"
"08/11/2021","09:59:04.395","Close (1)"
"08/11/2021","10:04:27.874","Open (2)"
"08/11/2021","11:02:31.034","Close (1)"
"08/11/2021","11:14:07.645","Open (2)"
"08/11/2021","11:14:15.757","Close (1)"
"08/11/2021","11:19:34.155","Open (2)"
"08/11/2021","11:29:26.359","Close (1)"
"08/11/2021","11:32:16.703","Open (2)"
"08/11/2021","12:54:32.980","Close (1)"
"08/11/2021","12:59:38.228","Open (2)"
"08/11/2021","13:09:53.777","Close (1)"
"08/11/2021","13:12:10.669","Open (2)"
"08/11/2021","13:29:20.936","Close (1)"
"08/11/2021","13:34:27.174","Open (2)"
"08/11/2021","13:44:26.484","Close (1)"
"08/11/2021","13:45:57.761","Open (2)"
"08/11/2021","14:07:45.920","Close (1)"
"08/11/2021","14:07:54.019","Open (2)"
"08/11/2021","14:13:43.866","Close (1)"
"08/11/2021","14:19:14.479","Open (2)"
"08/11/2021","14:29:07.673","Close (1)"
"08/11/2021","14:31:50.928","Open (2)"
"08/11/2021","14:47:16.756","Close (1)"
"08/11/2021","14:52:58.513","Open (2)"
"08/11/2021","15:03:35.279","Close (1)"
"08/11/2021","15:07:00.108","Open (2)"
"08/12/2021","03:07:00.109","Open (2)"
"08/12/2021","15:07:00.110","Open (2)"
"08/13/2021","03:07:00.111","Open (2)"
"08/13/2021","09:48:21.566","Close (1)"
"08/13/2021","11:05:06.335","Open (2)"
"08/13/2021","11:11:57.008","Close (1)"
"08/13/2021","11:15:43.132","Open (2)"
"08/13/2021","11:36:19.220","Close (1)"
"08/13/2021","11:42:33.389","Open (2)"
"08/13/2021","11:49:23.079","Close (1)"
"08/13/2021","12:14:08.661","Open (2)"
"08/13/2021","12:21:01.385","Close (1)"
"08/13/2021","13:08:52.061","Open (2)"
"08/13/2021","13:15:42.749","Close (1)"
"08/13/2021","13:27:08.225","Open (2)"
"08/13/2021","14:07:28.729","Close (1)"
"08/13/2021","14:13:44.927","Open (2)"
"08/13/2021","14:20:36.627","Close (1)"
"08/13/2021","14:36:15.599","Open (2)"
"08/13/2021","14:43:10.328","Close (1)"
"08/13/2021","14:56:09.115","Open (2)"
"08/13/2021","15:03:00.833","Close (1)"
"08/13/2021","15:11:36.994","Open (2)"
"08/13/2021","15:18:28.727","Close (1)"
"08/13/2021","15:22:45.269","Open (2)"
"08/13/2021","16:15:49.391","Close (1)"
"08/13/2021","16:21:50.377","Open (2)"
"08/13/2021","16:28:42.111","Close (1)"
"08/13/2021","16:39:32.104","Open (2)"
"08/13/2021","16:46:23.791","Close (1)"
"08/13/2021","17:10:43.991","Open (2)"
"08/13/2021","17:17:35.679","Close (1)"
"08/14/2021","05:17:35.679","Close (1)"
"08/14/2021","17:17:35.680","Close (1)"
"08/15/2021","05:17:35.681","Close (1)"
"08/15/2021","17:17:35.682","Close (1)"
"08/16/2021","05:17:35.683","Close (1)"
"08/16/2021","15:07:07.063","Open (2)"
"08/16/2021","17:16:58.907","Close (1)"
"08/16/2021","17:57:35.689","Open (2)"
"08/16/2021","18:22:23.268","Close (1)"
"08/16/2021","18:22:47.605","Open (2)"
"08/16/2021","18:23:46.418","Close (1)"
"08/17/2021","06:23:46.419","Close (1)"
"08/17/2021","09:02:30.153","Open (2)"
"08/17/2021","09:03:03.600","Close (1)"
"08/17/2021","09:33:57.275","Open (2)"
"08/17/2021","09:43:35.257","Close (1)"
"08/17/2021","09:45:17.680","Open (2)"
"08/17/2021","10:44:12.554","Close (1)"
"08/17/2021","10:44:41.959","Open (2)"
"08/17/2021","11:25:59.208","Close (1)"
"08/17/2021","13:12:31.638","Open (2)"
"08/17/2021","13:12:41.770","Close (1)"
"08/17/2021","13:13:42.611","Open (2)"
"08/17/2021","13:15:07.788","Close (1)"
"08/17/2021","14:34:39.824","Open (2)"
"08/17/2021","14:56:48.238","Close (1)"
"08/17/2021","16:09:51.896","Open (2)"
"08/17/2021","16:17:26.181","Close (1)"
"08/17/2021","16:20:22.624","Open (2)"
"08/18/2021","04:20:22.625","Open (2)"
"08/18/2021","09:37:02.844","Close (1)"
"08/18/2021","10:26:37.971","Open (2)"
"08/18/2021","12:00:56.366","Close (1)"
"08/18/2021","13:46:00.603","Open (2)"
"08/18/2021","14:21:02.710","Close (1)"
"08/18/2021","14:38:06.873","Open (2)"
"08/18/2021","14:49:22.246","Close (1)"
"08/18/2021","14:56:35.227","Open (2)"
"08/18/2021","18:54:26.807","Close (1)"
"08/18/2021","19:48:57.138","Open (2)"
"08/19/2021","07:48:57.139","Open (2)"
"08/19/2021","19:48:57.140","Open (2)"
"08/20/2021","07:48:57.141","Open (2)"
"08/20/2021","19:48:57.142","Open (2)"
"08/21/2021","07:48:57.142","Open (2)"
"08/21/2021","19:48:57.143","Open (2)"
"08/22/2021","07:48:57.144","Open (2)"
"08/22/2021","19:48:57.145","Open (2)"
"08/23/2021","07:48:57.146","Open (2)"
"08/23/2021","19:48:57.147","Open (2)"
"08/24/2021","07:48:57.148","Open (2)"
"08/24/2021","19:48:57.149","Open (2)"
"08/24/2021","20:48:26.590","Close (1)"
"08/24/2021","20:56:54.651","Open (2)"
"08/24/2021","21:10:31.958","Close (1)"
"08/24/2021","21:12:38.740","Open (2)"
"08/25/2021","09:12:38.741","Open (2)"
"08/25/2021","21:12:38.742","Open (2)"
"08/26/2021","09:12:38.743","Open (2)"
"08/26/2021","21:12:38.744","Open (2)"
"08/27/2021","09:12:38.744","Open (2)"
"08/27/2021","21:12:38.745","Open (2)"
"08/28/2021","09:12:38.746","Open (2)"
"08/28/2021","21:00:18.416","Unknown (0)"
"08/28/2021","21:00:47.751","Open (2)"
"08/28/2021","21:03:20.906","Close (1)"
"08/28/2021","21:20:48.378","Open (2)"
"08/28/2021","21:40:37.890","Close (1)"
"08/28/2021","22:08:31.027","Open (2)"
"08/29/2021","10:08:31.028","Open (2)"
"08/29/2021","14:14:53.541","Close (1)"
"08/30/2021","02:14:53.542","Close (1)"
"08/30/2021","08:46:03.355","Open (2)"
"08/30/2021","08:57:59.236","Close (1)"
"08/30/2021","09:06:32.388","Open (2)"
"08/30/2021","09:09:37.916","Close (1)"
"08/30/2021","09:24:47.511","Open (2)"
"08/30/2021","09:25:14.889","Close (1)"
"08/30/2021","10:31:20.718","Open (2)"
"08/30/2021","10:48:09.677","Close (1)"
"08/30/2021","11:25:51.963","Open (2)"
"08/30/2021","13:36:39.531","Close (1)"
"08/30/2021","13:38:42.226","Open (2)"
"08/30/2021","13:39:46.135","Close (1)"
"08/30/2021","13:40:10.460","Open (2)"
"08/30/2021","15:44:48.993","Close (1)"
"08/30/2021","15:50:07.421","Open (2)"
"08/30/2021","16:04:36.440","Close (1)"
"08/30/2021","16:24:31.985","Open (2)"
"08/31/2021","04:24:31.986","Open (2)"
"08/31/2021","16:24:31.987","Open (2)"
"09/01/2021","04:24:31.988","Open (2)"
"09/01/2021","09:50:05.306","Close (1)"
"09/01/2021","11:03:13.118","Open (2)"
"09/01/2021","12:33:22.965","Close (1)"
"09/01/2021","12:41:27.675","Open (2)"
"09/01/2021","12:53:35.763","Close (1)"
"09/01/2021","13:04:10.552","Open (2)"
"09/01/2021","14:47:29.358","Close (1)"
"09/01/2021","14:52:51.810","Open (2)"
"09/01/2021","15:03:46.873","Close (1)"
