"Import help:"
"Comma-delimited data"
"First column is date: MDY"
"Decimal separator: ."
"Thousand separator: ,"
"","System:","3855 (1137337) [Titan Krios G3i (3.1)]"
"06/14/2021","06:22:35.693","88.18"
"06/14/2021","06:22:42.391","87.96"
"06/14/2021","06:22:49.103","87.75"
"06/14/2021","06:22:55.792","87.56"
"06/14/2021","06:23:02.489","87.36"
"06/14/2021","06:23:09.189","87.18"
"06/14/2021","06:23:15.888","86.99"
"06/14/2021","06:23:22.587","86.83"
"06/14/2021","06:23:29.288","86.67"
"06/14/2021","06:23:35.986","86.51"
"06/14/2021","06:23:42.695","86.37"
"06/14/2021","06:23:49.384","86.22"
"06/14/2021","06:23:56.088","86.09"
"06/14/2021","06:24:02.785","85.96"
"06/14/2021","06:24:09.482","85.82"
"06/14/2021","06:24:16.185","85.71"
"06/14/2021","06:24:22.881","85.59"
"06/14/2021","06:24:29.582","85.48"
"06/14/2021","06:24:36.283","85.37"
"06/14/2021","06:24:42.981","85.27"
"06/14/2021","06:24:56.379","85.07"
"06/14/2021","06:25:09.780","84.9"
"06/14/2021","06:25:23.176","84.73"
"06/14/2021","06:25:36.577","84.57"
"06/14/2021","06:25:49.974","84.42"
"06/14/2021","06:26:03.373","84.28"
"06/14/2021","06:26:16.772","84.15"
"06/14/2021","06:26:30.171","84.03"
"06/14/2021","06:26:43.576","83.92"
"06/14/2021","06:26:56.969","83.81"
"06/14/2021","06:27:10.367","83.71"
"06/14/2021","06:27:30.465","83.56"
"06/14/2021","06:27:50.569","83.43"
"06/14/2021","06:28:10.663","83.31"
"06/14/2021","06:28:30.764","83.19"
"06/14/2021","06:28:50.861","83.08"
"06/14/2021","06:29:10.959","82.97"
"06/14/2021","06:29:37.760","82.84"
"06/14/2021","06:30:04.558","82.72"
"06/14/2021","06:30:31.366","82.61"
"06/14/2021","06:30:58.160","82.5"
"06/14/2021","06:31:31.651","82.38"
"06/14/2021","06:32:05.150","82.26"
"06/14/2021","06:32:38.646","82.16"
"06/14/2021","06:33:18.841","82.04"
"06/14/2021","06:33:59.035","81.93"
"06/14/2021","06:34:39.243","81.83"
"06/14/2021","06:35:26.135","81.71"
"06/14/2021","06:36:19.730","81.59"
"06/14/2021","06:37:06.620","81.49"
"06/14/2021","06:38:06.916","81.38"
"06/14/2021","06:39:10.570","81.27"
"06/14/2021","06:40:17.559","81.15"
"06/14/2021","06:41:27.898","81.05"
"06/14/2021","06:42:51.648","80.94"
"06/14/2021","06:44:25.436","80.83"
"06/14/2021","06:46:12.629","80.72"
"06/14/2021","06:48:19.917","80.61"
"06/14/2021","06:50:40.610","80.5"
"06/14/2021","06:53:24.734","80.39"
"06/14/2021","06:56:39.016","80.28"
"06/14/2021","07:00:23.451","80.17"
"06/14/2021","07:04:27.978","80.07"
"06/14/2021","07:10:29.743","79.96"
"06/14/2021","07:19:55.844","79.85"
"06/14/2021","07:39:08.137","79.74"
"06/14/2021","10:25:20.209","79.63"
"06/14/2021","13:06:50.916","79.73"
"06/14/2021","13:07:37.814","79.84"
"06/14/2021","13:23:22.457","79.95"
"06/15/2021","01:23:22.458","79.93"
"06/15/2021","13:23:22.459","79.91"
"06/15/2021","15:47:50.499","80.01"
"06/15/2021","15:49:51.116","79.91"
"06/16/2021","00:56:14.712","80.01"
"06/16/2021","01:00:15.893","79.91"
"06/16/2021","10:52:26.211","80.01"
"06/16/2021","10:56:03.949","79.91"
"06/16/2021","20:00:16.888","80.01"
"06/16/2021","20:02:40.938","79.91"
"06/17/2021","04:54:36.932","80.01"
"06/17/2021","05:00:18.599","79.9"
"06/17/2021","13:50:17.346","80.01"
"06/17/2021","14:00:43.741","79.91"
"06/17/2021","23:28:53.707","80.01"
"06/17/2021","23:36:02.482","79.91"
"06/18/2021","01:00:50.677","80.01"
"06/18/2021","13:00:50.678","79.99"
"06/19/2021","01:00:50.679","79.96"
"06/19/2021","13:00:50.680","79.92"
"06/19/2021","22:19:47.999","80.03"
"06/19/2021","22:22:05.325","79.92"
"06/20/2021","07:02:24.594","80.03"
"06/20/2021","07:07:39.472","79.92"
"06/20/2021","16:52:10.875","80.03"
"06/20/2021","16:54:41.611","79.92"
"06/21/2021","04:54:41.612","79.95"
"06/21/2021","16:54:41.613","79.91"
"06/21/2021","17:52:00.795","80.01"
"06/21/2021","17:54:54.975","79.91"
"06/22/2021","02:33:20.311","80.01"
"06/22/2021","02:35:37.645","79.91"
"06/22/2021","11:21:15.110","80.01"
"06/22/2021","11:23:32.431","79.91"
"06/22/2021","20:05:42.232","80.01"
"06/22/2021","20:09:50.113","79.91"
"06/22/2021","21:06:43.444","80.01"
"06/23/2021","04:50:29.417","80.12"
"06/23/2021","04:52:43.404","80.02"
"06/23/2021","13:29:58.449","80.12"
"06/23/2021","13:33:49.557","80.02"
"06/23/2021","22:13:31.963","80.12"
"06/23/2021","22:22:54.706","80.02"
"06/23/2021","22:47:35.281","80.12"
"06/24/2021","10:47:35.282","80.13"
"06/24/2021","22:47:35.283","80.1"
"06/25/2021","00:11:15.400","80.2"
"06/25/2021","00:14:09.587","80.1"
"06/25/2021","08:51:34.629","80.2"
"06/25/2021","08:54:18.774","80.1"
"06/25/2021","20:54:18.775","80.1"
"06/26/2021","08:54:18.775","80.08"
"06/26/2021","20:54:18.776","80.1"
"06/27/2021","03:17:58.007","79.99"
"06/27/2021","03:39:07.539","80.09"
"06/27/2021","12:26:05.902","80.22"
"06/27/2021","12:26:12.589","80.33"
"06/27/2021","12:26:19.298","80.47"
"06/27/2021","12:26:25.988","80.66"
"06/27/2021","12:26:32.687","80.87"
"06/27/2021","12:26:39.395","81.12"
"06/27/2021","12:26:46.100","81.37"
"06/27/2021","12:26:52.787","81.65"
"06/27/2021","12:26:59.485","81.95"
"06/27/2021","12:27:06.184","82.25"
"06/27/2021","12:27:12.887","82.58"
"06/27/2021","12:27:19.592","82.88"
"06/27/2021","12:27:26.295","83.2"
"06/27/2021","12:27:32.983","83.53"
"06/27/2021","12:27:39.690","83.84"
"06/27/2021","12:27:46.396","84.18"
"06/27/2021","12:27:53.100","84.48"
"06/27/2021","12:27:59.780","84.79"
"06/27/2021","12:28:06.479","85.11"
"06/27/2021","12:28:13.178","85.4"
"06/27/2021","12:28:19.877","85.68"
"06/27/2021","12:28:26.577","85.98"
"06/27/2021","12:28:33.284","86.25"
"06/27/2021","12:28:39.983","86.54"
"06/27/2021","12:28:46.683","86.79"
"06/27/2021","12:28:53.374","87.04"
"06/27/2021","12:29:00.074","87.29"
"06/27/2021","12:29:06.788","87.52"
"06/27/2021","12:29:13.473","87.75"
"06/27/2021","12:29:20.178","87.96"
"06/27/2021","12:29:26.882","88.15"
"06/27/2021","12:29:33.571","88.36"
"06/27/2021","12:29:40.282","88.54"
"06/27/2021","12:29:46.977","88.73"
"06/27/2021","12:29:53.671","88.9"
"06/27/2021","12:30:00.368","89.06"
"06/27/2021","12:30:07.076","89.23"
"06/27/2021","12:30:13.767","89.37"
"06/27/2021","12:30:20.466","89.53"
"06/27/2021","12:30:27.183","89.67"
"06/27/2021","12:30:33.870","89.8"
"06/27/2021","12:30:40.564","89.93"
"06/27/2021","12:30:47.273","90.05"
"06/27/2021","12:30:53.969","90.17"
"06/27/2021","12:31:00.662","90.28"
"06/27/2021","12:31:07.362","90.39"
"06/27/2021","12:31:20.769","90.59"
"06/27/2021","12:31:34.169","90.77"
"06/27/2021","12:31:47.558","90.94"
"06/27/2021","12:32:00.957","91.09"
"06/27/2021","12:32:14.357","91.23"
"06/27/2021","12:32:27.755","91.36"
"06/27/2021","12:32:41.155","91.48"
"06/27/2021","12:32:54.551","91.59"
"06/27/2021","12:33:14.654","91.73"
"06/27/2021","12:33:34.756","91.86"
"06/27/2021","12:33:54.845","91.97"
"06/27/2021","12:34:14.952","92.08"
"06/27/2021","12:34:41.741","92.19"
"06/27/2021","12:35:15.249","92.3"
"06/27/2021","12:36:02.132","92.4"
"06/27/2021","12:37:39.275","92.51"
"06/27/2021","12:50:39.757","92.62"
"06/27/2021","12:54:07.435","92.73"
"06/27/2021","13:00:22.600","92.84"
"06/27/2021","13:05:30.772","92.95"
"06/27/2021","13:10:52.347","93.06"
"06/27/2021","13:13:19.735","93.17"
"06/27/2021","13:15:10.266","93.28"
"06/27/2021","13:16:57.456","93.39"
"06/27/2021","13:18:27.898","93.5"
"06/27/2021","13:19:38.244","93.61"
"06/27/2021","13:20:51.942","93.72"
"06/27/2021","13:21:52.238","93.83"
"06/27/2021","13:23:02.574","93.94"
"06/27/2021","13:23:15.978","94.04"
"06/27/2021","13:23:29.373","94.28"
"06/27/2021","13:23:36.076","94.45"
"06/27/2021","13:23:42.776","94.65"
"06/27/2021","13:23:49.482","94.9"
"06/27/2021","13:23:56.169","95.15"
"06/27/2021","13:24:02.868","95.45"
"06/27/2021","13:24:09.571","95.75"
"06/27/2021","13:24:16.267","96.06"
"06/27/2021","13:24:22.967","96.42"
"06/27/2021","13:24:29.666","96.77"
"06/27/2021","13:24:36.365","97.16"
"06/27/2021","13:24:43.065","97.53"
"06/27/2021","13:24:49.765","97.91"
"06/27/2021","13:24:56.463","98.33"
"06/27/2021","13:25:03.177","98.73"
"06/27/2021","13:25:09.870","99.16"
"06/27/2021","13:25:16.562","99.58"
"06/27/2021","13:25:23.272","99.99"
"06/27/2021","13:25:29.960","100.45"
"06/27/2021","13:25:36.664","100.87"
"06/27/2021","13:25:43.359","101.32"
"06/27/2021","13:25:50.059","101.74"
"06/27/2021","13:25:56.758","102.17"
"06/27/2021","13:26:03.456","102.62"
"06/27/2021","13:26:10.157","103.05"
"06/27/2021","13:26:16.856","103.52"
"06/27/2021","13:26:23.554","103.95"
"06/27/2021","13:26:30.254","104.38"
"06/27/2021","13:26:36.953","104.84"
"06/27/2021","13:26:43.656","105.28"
"06/27/2021","13:26:50.353","105.74"
"06/27/2021","13:26:57.051","106.18"
"06/27/2021","13:27:03.759","106.61"
"06/27/2021","13:27:10.462","107.07"
"06/27/2021","13:27:17.158","107.51"
"06/27/2021","13:27:23.861","107.94"
"06/27/2021","13:27:30.555","108.41"
"06/27/2021","13:27:37.250","108.84"
"06/27/2021","13:27:43.949","109.3"
"06/27/2021","13:27:50.648","109.72"
"06/27/2021","13:27:57.350","110.14"
"06/27/2021","13:28:04.048","110.6"
"06/27/2021","13:28:10.746","111.02"
"06/27/2021","13:28:17.446","111.47"
"06/27/2021","13:28:24.145","111.89"
"06/27/2021","13:28:30.846","112.31"
"06/27/2021","13:28:37.547","112.75"
"06/27/2021","13:28:44.244","113.17"
"06/27/2021","13:28:50.943","113.62"
"06/27/2021","13:28:57.651","114.04"
"06/27/2021","13:29:04.350","114.45"
"06/27/2021","13:29:11.051","114.9"
"06/27/2021","13:29:17.749","115.31"
"06/27/2021","13:29:24.440","115.75"
"06/27/2021","13:29:31.148","116.17"
"06/27/2021","13:29:37.848","116.58"
"06/27/2021","13:29:44.549","117.02"
"06/27/2021","13:29:51.240","117.43"
"06/27/2021","13:29:57.937","117.87"
"06/27/2021","13:30:04.636","118.27"
"06/27/2021","13:30:11.335","118.67"
"06/27/2021","13:30:18.036","119.1"
"06/27/2021","13:30:24.734","119.49"
"06/27/2021","13:30:31.443","119.92"
"06/27/2021","13:30:38.145","120.31"
"06/27/2021","13:30:44.832","120.71"
"06/27/2021","13:30:51.533","121.14"
"06/27/2021","13:30:58.235","121.53"
"06/27/2021","13:31:04.937","121.95"
"06/27/2021","13:31:11.637","122.34"
"06/27/2021","13:31:18.329","122.73"
"06/27/2021","13:31:25.032","123.16"
"06/27/2021","13:31:31.736","123.55"
"06/27/2021","13:31:38.427","123.96"
"06/27/2021","13:31:45.131","124.35"
"06/27/2021","13:31:51.826","124.74"
"06/27/2021","13:31:58.527","125.16"
"06/27/2021","13:32:05.243","125.54"
"06/27/2021","13:32:11.925","125.93"
"06/27/2021","13:32:18.627","126.34"
"06/27/2021","13:32:25.324","126.72"
"06/27/2021","13:32:32.024","127.14"
"06/27/2021","13:32:38.723","127.52"
"06/27/2021","13:32:45.428","127.9"
"06/27/2021","13:32:52.123","128.3"
"06/27/2021","13:32:58.822","128.67"
"06/27/2021","13:33:05.520","129.07"
"06/27/2021","13:33:12.224","129.45"
"06/27/2021","13:33:18.920","129.82"
"06/27/2021","13:33:25.620","130.22"
"06/27/2021","13:33:32.325","130.59"
"06/27/2021","13:33:39.018","130.99"
"06/27/2021","13:33:45.726","131.36"
"06/27/2021","13:33:52.426","131.73"
"06/27/2021","13:33:59.117","132.12"
"06/27/2021","13:34:05.816","132.49"
"06/27/2021","13:34:12.515","132.89"
"06/27/2021","13:34:19.226","133.25"
"06/27/2021","13:34:25.914","133.62"
"06/27/2021","13:34:32.614","134.01"
"06/27/2021","13:34:39.319","134.37"
"06/27/2021","13:34:46.013","134.77"
"06/27/2021","13:34:52.712","135.13"
"06/27/2021","13:34:59.412","135.5"
"06/27/2021","13:35:06.113","135.88"
"06/27/2021","13:35:12.811","136.25"
"06/27/2021","13:35:19.510","136.63"
"06/27/2021","13:35:26.210","137"
"06/27/2021","13:35:32.914","137.36"
"06/27/2021","13:35:39.624","137.74"
"06/27/2021","13:35:46.308","138.09"
"06/27/2021","13:35:53.007","138.47"
"06/27/2021","13:35:59.706","138.82"
"06/27/2021","13:36:06.409","139.18"
"06/27/2021","13:36:13.114","139.55"
"06/27/2021","13:36:19.811","139.9"
"06/27/2021","13:36:26.504","140.25"
"06/27/2021","13:36:33.204","140.63"
"06/27/2021","13:36:39.905","140.98"
"06/27/2021","13:36:46.602","141.35"
"06/27/2021","13:36:53.301","141.7"
"06/27/2021","13:37:00.006","142.05"
"06/27/2021","13:37:06.711","142.42"
"06/27/2021","13:37:13.400","142.77"
"06/27/2021","13:37:20.099","143.14"
"06/27/2021","13:37:26.797","143.49"
"06/27/2021","13:37:33.504","143.83"
"06/27/2021","13:37:40.209","144.21"
"06/27/2021","13:37:46.897","144.55"
"06/27/2021","13:37:53.596","144.92"
"06/27/2021","13:38:00.295","145.26"
"06/27/2021","13:38:07.005","145.61"
"06/27/2021","13:38:13.700","145.98"
"06/27/2021","13:38:20.394","146.32"
"06/27/2021","13:38:27.095","146.69"
"06/27/2021","13:38:33.793","147.03"
"06/27/2021","13:38:40.497","147.37"
"06/27/2021","13:38:47.199","147.74"
"06/27/2021","13:38:53.891","148.08"
"06/27/2021","13:39:00.599","148.43"
"06/27/2021","13:39:07.290","148.77"
"06/27/2021","13:39:13.990","149.1"
"06/27/2021","13:39:20.689","149.46"
"06/27/2021","13:39:27.388","149.79"
"06/27/2021","13:39:34.088","150.15"
"06/27/2021","13:39:40.787","150.48"
"06/27/2021","13:39:47.486","150.81"
"06/27/2021","13:39:54.186","151.17"
"06/27/2021","13:40:00.885","151.5"
"06/27/2021","13:40:07.590","151.86"
"06/27/2021","13:40:14.283","152.19"
"06/27/2021","13:40:20.991","152.52"
"06/27/2021","13:40:27.683","152.87"
"06/27/2021","13:40:34.382","153.2"
"06/27/2021","13:40:41.086","153.53"
"06/27/2021","13:40:47.782","153.88"
"06/27/2021","13:40:54.482","154.21"
"06/27/2021","13:41:01.182","154.56"
"06/27/2021","13:41:07.881","154.89"
"06/27/2021","13:41:14.580","155.22"
"06/27/2021","13:41:21.288","155.57"
"06/27/2021","13:41:27.980","155.89"
"06/27/2021","13:41:34.679","156.24"
"06/27/2021","13:41:41.377","156.57"
"06/27/2021","13:41:48.079","156.9"
"06/27/2021","13:41:54.777","157.25"
"06/27/2021","13:42:01.478","157.57"
"06/27/2021","13:42:08.174","157.92"
"06/27/2021","13:42:14.874","158.24"
"06/27/2021","13:42:21.575","158.56"
"06/27/2021","13:42:28.274","158.91"
"06/27/2021","13:42:34.973","159.23"
"06/27/2021","13:42:41.672","159.58"
"06/27/2021","13:42:48.372","159.9"
"06/27/2021","13:42:55.079","160.21"
"06/27/2021","13:43:01.772","160.56"
"06/27/2021","13:43:08.470","160.87"
"06/27/2021","13:43:15.169","161.21"
"06/27/2021","13:43:21.875","161.53"
"06/27/2021","13:43:28.575","161.84"
"06/27/2021","13:43:35.269","162.18"
"06/27/2021","13:43:41.980","162.5"
"06/27/2021","13:43:48.677","162.84"
"06/27/2021","13:43:55.371","163.15"
"06/27/2021","13:44:02.065","163.46"
"06/27/2021","13:44:08.769","163.8"
"06/27/2021","13:44:15.464","164.11"
"06/27/2021","13:44:22.163","164.45"
"06/27/2021","13:44:28.862","164.76"
"06/27/2021","13:44:35.571","165.08"
"06/27/2021","13:44:42.273","165.41"
"06/27/2021","13:44:48.966","165.72"
"06/27/2021","13:44:55.663","166.06"
"06/27/2021","13:45:02.358","166.37"
"06/27/2021","13:45:09.065","166.68"
"06/27/2021","13:45:15.769","167.02"
"06/27/2021","13:45:22.457","167.33"
"06/27/2021","13:45:29.164","167.66"
"06/27/2021","13:45:35.861","167.97"
"06/27/2021","13:45:42.555","168.28"
"06/27/2021","13:45:49.254","168.61"
"06/27/2021","13:45:55.954","168.92"
"06/27/2021","13:46:02.656","169.23"
"06/27/2021","13:46:09.366","169.56"
"06/27/2021","13:46:16.053","169.87"
"06/27/2021","13:46:22.751","170.2"
"06/27/2021","13:46:29.457","170.51"
"06/27/2021","13:46:36.158","170.82"
"06/27/2021","13:46:42.859","171.15"
"06/27/2021","13:46:49.559","171.46"
"06/27/2021","13:46:56.263","171.79"
"06/27/2021","13:47:02.957","172.09"
"06/27/2021","13:47:09.660","172.39"
"06/27/2021","13:47:16.356","172.72"
"06/27/2021","13:47:23.050","173.02"
"06/27/2021","13:47:29.746","173.34"
"06/27/2021","13:47:36.455","173.64"
"06/27/2021","13:47:43.164","173.94"
"06/27/2021","13:47:49.858","174.27"
"06/27/2021","13:47:56.558","174.57"
"06/27/2021","13:48:03.261","174.89"
"06/27/2021","13:48:09.959","175.19"
"06/27/2021","13:48:16.658","175.49"
"06/27/2021","13:48:23.365","175.81"
"06/27/2021","13:48:30.055","176.11"
"06/27/2021","13:48:36.759","176.44"
"06/27/2021","13:48:43.456","176.74"
"06/27/2021","13:48:50.156","177.03"
"06/27/2021","13:48:56.852","177.36"
"06/27/2021","13:49:03.553","177.66"
"06/27/2021","13:49:10.259","177.95"
"06/27/2021","13:49:16.952","178.27"
"06/27/2021","13:49:23.652","178.57"
"06/27/2021","13:49:30.355","178.89"
"06/27/2021","13:49:37.049","179.19"
"06/27/2021","13:49:43.748","179.48"
"06/27/2021","13:49:50.450","179.81"
"06/27/2021","13:49:57.154","180.1"
"06/27/2021","13:50:03.846","180.42"
"06/27/2021","13:50:10.545","180.72"
"06/27/2021","13:50:17.250","181.02"
"06/27/2021","13:50:23.946","181.34"
"06/27/2021","13:50:30.646","181.63"
"06/27/2021","13:50:37.343","181.95"
"06/27/2021","13:50:44.044","182.25"
"06/27/2021","13:50:50.743","182.54"
"06/27/2021","13:50:57.443","182.86"
"06/27/2021","13:51:04.149","183.15"
"06/27/2021","13:51:10.840","183.47"
"06/27/2021","13:51:17.539","183.76"
"06/27/2021","13:51:24.253","184.06"
"06/27/2021","13:51:30.939","184.37"
"06/27/2021","13:51:37.639","184.67"
"06/27/2021","13:51:44.347","184.98"
"06/27/2021","13:51:51.039","185.27"
"06/27/2021","13:51:57.738","185.56"
"06/27/2021","13:52:04.438","185.87"
"06/27/2021","13:52:11.137","186.16"
"06/27/2021","13:52:17.836","186.47"
"06/27/2021","13:52:24.534","186.76"
"06/27/2021","13:52:31.246","187.05"
"06/27/2021","13:52:37.932","187.36"
"06/27/2021","13:52:44.634","187.65"
"06/27/2021","13:52:51.330","187.94"
"06/27/2021","13:52:58.034","188.25"
"06/27/2021","13:53:04.731","188.54"
"06/27/2021","13:53:11.430","188.85"
"06/27/2021","13:53:18.133","189.14"
"06/27/2021","13:53:24.828","189.42"
"06/27/2021","13:53:31.530","189.73"
"06/27/2021","13:53:38.243","190.02"
"06/27/2021","13:53:44.929","190.33"
"06/27/2021","13:53:51.634","190.62"
"06/27/2021","13:53:58.325","190.9"
"06/27/2021","13:54:05.028","191.21"
"06/27/2021","13:54:11.726","191.5"
"06/27/2021","13:54:18.428","191.81"
"06/27/2021","13:54:25.126","192.09"
"06/27/2021","13:54:31.822","192.38"
"06/27/2021","13:54:38.526","192.69"
"06/27/2021","13:54:45.245","192.97"
"06/27/2021","13:54:51.927","193.28"
"06/27/2021","13:54:58.625","193.57"
"06/27/2021","13:55:05.320","193.85"
"06/27/2021","13:55:12.023","194.16"
"06/27/2021","13:55:18.724","194.44"
"06/27/2021","13:55:25.423","194.75"
"06/27/2021","13:55:32.120","195.03"
"06/27/2021","13:55:38.817","195.32"
"06/27/2021","13:55:45.522","195.62"
"06/27/2021","13:55:52.231","195.91"
"06/27/2021","13:55:58.919","196.19"
"06/27/2021","13:56:05.616","196.5"
"06/27/2021","13:56:12.315","196.78"
"06/27/2021","13:56:19.020","197.08"
"06/27/2021","13:56:25.714","197.37"
"06/27/2021","13:56:32.418","197.65"
"06/27/2021","13:56:39.115","197.95"
"06/27/2021","13:56:45.812","198.24"
"06/27/2021","13:56:52.513","198.54"
"06/27/2021","13:56:59.223","198.82"
